time,open,close
2019-10-03T23:00:00Z,8161.453339,8224.225
2019-10-04T00:00:00Z,8192.83917,8161.4825
2019-10-04T01:00:00Z,8177.160835,8101.46
2019-10-04T02:00:00Z,8139.310417,8109.72
2019-10-04T03:00:00Z,8124.515209,8097.43
2019-10-04T04:00:00Z,8110.972604,8083.3875
2019-10-04T05:00:00Z,8097.180052,8071.1375
2019-10-04T06:00:00Z,8084.158776,8105.8925
2019-10-04T07:00:00Z,8095.025638,8123.04
2019-10-04T08:00:00Z,8109.032819,8113.4
2019-10-04T09:00:00Z,8111.21641,8109.48
2019-10-04T10:00:00Z,8110.348205,8137.505
2019-10-04T11:00:00Z,8123.926602,8144.875
2019-10-04T12:00:00Z,8134.400801,8142.62
2019-10-04T13:00:00Z,8138.510401,8150.07
2019-10-04T14:00:00Z,8144.2902,8164.3025
2019-10-04T15:00:00Z,8154.29635,8151.4525
2019-10-04T16:00:00Z,8152.874425,8165.5425
2019-10-04T17:00:00Z,8159.208463,8164.4125
2019-10-04T18:00:00Z,8161.810481,8174.7825
2019-10-04T19:00:00Z,8168.296491,8184.5825
2019-10-04T20:00:00Z,8176.439495,8172.6875
2019-10-04T21:00:00Z,8174.563498,8156.4625
2019-10-04T22:00:00Z,8165.512999,8170.8475
2019-10-04T23:00:00Z,8168.180249,8151.655
2019-10-05T00:00:00Z,8159.917625,8129.0975
2019-10-05T01:00:00Z,8144.507562,8118.78
2019-10-05T02:00:00Z,8131.643781,8116.0025
2019-10-05T03:00:00Z,8123.823141,8133.9225
2019-10-05T04:00:00Z,8128.87282,8129.8175
2019-10-05T05:00:00Z,8129.34516,8120.56
2019-10-05T06:00:00Z,8124.95258,8122.9175
2019-10-05T07:00:00Z,8123.93504,8115.6225
2019-10-05T08:00:00Z,8119.77877,8094.825
2019-10-05T09:00:00Z,8107.301885,8087.7675
2019-10-05T10:00:00Z,8097.534693,8085.13
2019-10-05T11:00:00Z,8091.332346,8084.8925
2019-10-05T12:00:00Z,8088.112423,8073.7475
2019-10-05T13:00:00Z,8080.929962,8059.8075
2019-10-05T14:00:00Z,8070.368731,8053.635
2019-10-05T15:00:00Z,8062.001865,8057.0075
2019-10-05T16:00:00Z,8059.504683,8073.3675
2019-10-05T17:00:00Z,8066.436091,8054.6675
2019-10-05T18:00:00Z,8060.551796,8054.78
2019-10-05T19:00:00Z,8057.665898,8068.7475
2019-10-05T20:00:00Z,8063.206699,8080.91
2019-10-05T21:00:00Z,8072.058349,8121.4275
2019-10-05T22:00:00Z,8096.742925,8137.1
2019-10-05T23:00:00Z,8116.921462,8120.7325
2019-10-06T00:00:00Z,8118.826981,8132.785
2019-10-06T01:00:00Z,8125.805991,8092.9875
2019-10-06T02:00:00Z,8109.396745,8048.255
2019-10-06T03:00:00Z,8078.825873,8047.03
2019-10-06T04:00:00Z,8062.927936,8057.3025
2019-10-06T05:00:00Z,8060.115218,8058.58
2019-10-06T06:00:00Z,8059.347609,7996.29
2019-10-06T07:00:00Z,8027.818805,7958.6375
2019-10-06T08:00:00Z,7993.228152,7915.2225
2019-10-06T09:00:00Z,7954.225326,7905.0825
2019-10-06T10:00:00Z,7929.653913,7917.5975
2019-10-06T11:00:00Z,7923.625707,7924.205
2019-10-06T12:00:00Z,7923.915353,7943.35
2019-10-06T13:00:00Z,7933.632677,7914.9075
2019-10-06T14:00:00Z,7924.270088,7899.835
2019-10-06T15:00:00Z,7912.052544,7968.275
2019-10-06T16:00:00Z,7940.163772,7993.275
2019-10-06T17:00:00Z,7966.719386,7985.2975
2019-10-06T18:00:00Z,7976.008443,7895.79
2019-10-06T19:00:00Z,7935.899222,7860.8025
2019-10-06T20:00:00Z,7898.350861,7894.3
2019-10-06T21:00:00Z,7896.32543,7901.335
2019-10-06T22:00:00Z,7898.830215,7879.045
2019-10-06T23:00:00Z,7888.937608,7844.28
2019-10-07T00:00:00Z,7866.608804,7825.61
2019-10-07T01:00:00Z,7846.109402,7808.7025
2019-10-07T02:00:00Z,7827.405951,7818.0825
2019-10-07T03:00:00Z,7822.744225,7852.375
2019-10-07T04:00:00Z,7837.559613,7854.0175
2019-10-07T05:00:00Z,7845.788556,7831.475
2019-10-07T06:00:00Z,7838.631778,7827.8825
2019-10-07T07:00:00Z,7833.257139,7848.635
2019-10-07T08:00:00Z,7840.94607,7889.8375
2019-10-07T09:00:00Z,7865.391785,7906.825
2019-10-07T10:00:00Z,7886.108392,7976.055
2019-10-07T11:00:00Z,7931.081696,7999.85
2019-10-07T12:00:00Z,7965.465848,8057.0925
2019-10-07T13:00:00Z,8011.279174,8140.82
2019-10-07T14:00:00Z,8076.049587,8143.945
2019-10-07T15:00:00Z,8109.997294,8172.61
2019-10-07T16:00:00Z,8141.303647,8196.4875
2019-10-07T17:00:00Z,8168.895573,8245.9375
2019-10-07T18:00:00Z,8207.416537,8251.335
2019-10-07T19:00:00Z,8229.375768,8224.6975
2019-10-07T20:00:00Z,8227.036634,8206.545
2019-10-07T21:00:00Z,8216.790817,8195.8325
2019-10-07T22:00:00Z,8206.311659,8214.335
2019-10-07T23:00:00Z,8210.323329,8214.845
2019-10-08T00:00:00Z,8212.584165,8208.8225
2019-10-08T01:00:00Z,8210.703332,8253.3325
2019-10-08T02:00:00Z,8232.017916,8283.625
2019-10-08T03:00:00Z,8257.821458,8260.465
2019-10-08T04:00:00Z,8259.143229,8248.295
2019-10-08T05:00:00Z,8253.719115,8232.1125
2019-10-08T06:00:00Z,8242.915807,8242.185
2019-10-08T07:00:00Z,8242.550404,8219.585
2019-10-08T08:00:00Z,8231.067702,8175.545
2019-10-08T09:00:00Z,8203.306351,8162.4925
2019-10-08T10:00:00Z,8182.899425,8176.755
2019-10-08T11:00:00Z,8179.827213,8173.5475
2019-10-08T12:00:00Z,8176.687356,8191.21
2019-10-08T13:00:00Z,8183.948678,8215.7775
2019-10-08T14:00:00Z,8199.863089,8184.955
2019-10-08T15:00:00Z,8192.409045,8192.73
2019-10-08T16:00:00Z,8192.569522,8179.8625
2019-10-08T17:00:00Z,8186.216011,8171.1325
2019-10-08T18:00:00Z,8178.674256,8178.97
2019-10-08T19:00:00Z,8178.822128,8178.425
2019-10-08T20:00:00Z,8178.623564,8142.3
2019-10-08T21:00:00Z,8160.461782,8144.02
2019-10-08T22:00:00Z,8152.240891,8178.945
2019-10-08T23:00:00Z,8165.592945,8181.49
2019-10-09T00:00:00Z,8173.541473,8173.48
2019-10-09T01:00:00Z,8173.510736,8173.525
2019-10-09T02:00:00Z,8173.517868,8153.165
2019-10-09T03:00:00Z,8163.341434,8142.0975
2019-10-09T04:00:00Z,8152.719467,8127.9175
2019-10-09T05:00:00Z,8140.318484,8141.485
2019-10-09T06:00:00Z,8140.901742,8149.8975
2019-10-09T07:00:00Z,8145.399621,8168.21
2019-10-09T08:00:00Z,8156.80481,8182.155
2019-10-09T09:00:00Z,8169.479905,8197.465
2019-10-09T10:00:00Z,8183.472453,8207.2425
2019-10-09T11:00:00Z,8195.357476,8189.85
2019-10-09T12:00:00Z,8192.603738,8176.2425
2019-10-09T13:00:00Z,8184.423119,8204.4925
2019-10-09T14:00:00Z,8194.45781,8342.5375
2019-10-09T15:00:00Z,8268.497655,8521.2925
2019-10-09T16:00:00Z,8394.895077,8560.5975
2019-10-09T17:00:00Z,8477.746289,8594.2175
2019-10-09T18:00:00Z,8535.981894,8612.865
2019-10-09T19:00:00Z,8574.423447,8579.8625
2019-10-09T20:00:00Z,8577.142974,8579.705
2019-10-09T21:00:00Z,8578.423987,8556.2925
2019-10-09T22:00:00Z,8567.358243,8564.055
2019-10-09T23:00:00Z,8565.706622,8567.5375
2019-10-10T00:00:00Z,8566.622061,8564.2225
2019-10-10T01:00:00Z,8565.42228,8542.9125
2019-10-10T02:00:00Z,8554.16739,8525.905
2019-10-10T03:00:00Z,8540.036195,8548.09
2019-10-10T04:00:00Z,8544.063098,8562.205
2019-10-10T05:00:00Z,8553.134049,8560.4225
2019-10-10T06:00:00Z,8556.778274,8568.3375
2019-10-10T07:00:00Z,8562.557887,8603.735
2019-10-10T08:00:00Z,8583.146444,8584.065
2019-10-10T09:00:00Z,8583.605722,8530.7725
2019-10-10T10:00:00Z,8557.189111,8504.3825
2019-10-10T11:00:00Z,8530.785805,8516.04
2019-10-10T12:00:00Z,8523.412903,8481.945
2019-10-10T13:00:00Z,8502.678951,8468.3
2019-10-10T14:00:00Z,8485.489476,8484.7625
2019-10-10T15:00:00Z,8485.125988,8514.6575
2019-10-10T16:00:00Z,8499.891744,8537.475
2019-10-10T17:00:00Z,8518.683372,8511.515
2019-10-10T18:00:00Z,8515.099186,8505.655
2019-10-10T19:00:00Z,8510.377093,8537.0875
2019-10-10T20:00:00Z,8523.732296,8554.37
2019-10-10T21:00:00Z,8539.051148,8552.11
2019-10-10T22:00:00Z,8545.580574,8551.28
2019-10-10T23:00:00Z,8548.430287,8554.2975
2019-10-11T00:00:00Z,8551.363894,8531.13
2019-10-11T01:00:00Z,8541.246947,8507.885
2019-10-11T02:00:00Z,8524.565973,8511.5275
2019-10-11T03:00:00Z,8518.046737,8529.73
2019-10-11T04:00:00Z,8523.888368,8623.1
2019-10-11T05:00:00Z,8573.494184,8570.0475
2019-10-11T06:00:00Z,8571.770842,8421.9175
2019-10-11T07:00:00Z,8496.844171,8407.45
2019-10-11T08:00:00Z,8452.147086,8348.5975
2019-10-11T09:00:00Z,8400.372293,8354.8
2019-10-11T10:00:00Z,8377.586146,8357.565
2019-10-11T11:00:00Z,8367.575573,8328.3
2019-10-11T12:00:00Z,8347.937787,8315.9325
2019-10-11T13:00:00Z,8331.935143,8339.9025
2019-10-11T14:00:00Z,8335.918822,8319.9475
2019-10-11T15:00:00Z,8327.933161,8324.58
2019-10-11T16:00:00Z,8326.25658,8328.5575
2019-10-11T17:00:00Z,8327.40704,8345.2225
2019-10-11T18:00:00Z,8336.31477,8328.0475
2019-10-11T19:00:00Z,8332.181135,8327.3575
2019-10-11T20:00:00Z,8329.769318,8336.175
2019-10-11T21:00:00Z,8332.972159,8316.2025
2019-10-11T22:00:00Z,8324.587329,8320.5075
2019-10-11T23:00:00Z,8322.547415,8276.7675
2019-10-12T00:00:00Z,8299.657457,8272.08
2019-10-12T01:00:00Z,8285.868729,8294.335
2019-10-12T02:00:00Z,8290.101864,8308.8825
2019-10-12T03:00:00Z,8299.492182,8307.01
2019-10-12T04:00:00Z,8303.251091,8314.735
2019-10-12T05:00:00Z,8308.993046,8327.5825
2019-10-12T06:00:00Z,8318.287773,8340.01
2019-10-12T07:00:00Z,8329.148886,8337.79
2019-10-12T08:00:00Z,8333.469443,8336.915
2019-10-12T09:00:00Z,8335.192222,8345.81
2019-10-12T10:00:00Z,8340.501111,8319.0375
2019-10-12T11:00:00Z,8329.769305,8317.5975
2019-10-12T12:00:00Z,8323.683403,8323.8375
2019-10-12T13:00:00Z,8323.760451,8330.0825
2019-10-12T14:00:00Z,8326.921476,8356.8975
2019-10-12T15:00:00Z,8341.909488,8376.415
2019-10-12T16:00:00Z,8359.162244,8355.345
2019-10-12T17:00:00Z,8357.253622,8329.7475
2019-10-12T18:00:00Z,8343.500561,8311.36
2019-10-12T19:00:00Z,8327.43028,8308.48
2019-10-12T20:00:00Z,8317.95514,8324.075
2019-10-12T21:00:00Z,8321.01507,8332.1775
2019-10-12T22:00:00Z,8326.596285,8328.3675
2019-10-12T23:00:00Z,8327.481893,8310.8775
2019-10-13T00:00:00Z,8319.179696,8308.03
2019-10-13T01:00:00Z,8313.604848,8336.145
2019-10-13T02:00:00Z,8324.874924,8339.7925
2019-10-13T03:00:00Z,8332.333712,8337.7725
2019-10-13T04:00:00Z,8335.053106,8339.4825
2019-10-13T05:00:00Z,8337.267803,8326.4325
2019-10-13T06:00:00Z,8331.850152,8317.2075
2019-10-13T07:00:00Z,8324.528826,8322.04
2019-10-13T08:00:00Z,8323.284413,8331.245
2019-10-13T09:00:00Z,8327.264706,8338.3075
2019-10-13T10:00:00Z,8332.786103,8337.14
2019-10-13T11:00:00Z,8334.963052,8348.585
2019-10-13T12:00:00Z,8341.774026,8379.8425
2019-10-13T13:00:00Z,8360.808263,8406.6675
2019-10-13T14:00:00Z,8383.737881,8398.5975
2019-10-13T15:00:00Z,8391.167691,8401.7775
2019-10-13T16:00:00Z,8396.472595,8419.2675
2019-10-13T17:00:00Z,8407.870048,8426.2075
2019-10-13T18:00:00Z,8417.038774,8425.3275
2019-10-13T19:00:00Z,8421.183137,8428.8125
2019-10-13T20:00:00Z,8424.997818,8321.7575
2019-10-13T21:00:00Z,8373.377659,8246.3
2019-10-13T22:00:00Z,8309.83883,8267.4125
2019-10-13T23:00:00Z,8288.625665,8285.0075
2019-10-14T00:00:00Z,8286.816582,8266.8
2019-10-14T01:00:00Z,8276.808291,8281.015
2019-10-14T02:00:00Z,8278.911646,8290.84
2019-10-14T03:00:00Z,8284.875823,8291.66
2019-10-14T04:00:00Z,8288.267911,8285.07
2019-10-14T05:00:00Z,8286.668956,8297.2875
2019-10-14T06:00:00Z,8291.978228,8315.3175
2019-10-14T07:00:00Z,8303.647864,8306.3875
2019-10-14T08:00:00Z,8305.017682,8307.0225
2019-10-14T09:00:00Z,8306.020091,8305.295
2019-10-14T10:00:00Z,8305.657545,8303.21
2019-10-14T11:00:00Z,8304.433773,8292.9375
2019-10-14T12:00:00Z,8298.685636,8265.58
2019-10-14T13:00:00Z,8282.132818,8270.69
2019-10-14T14:00:00Z,8276.411409,8275.1125
2019-10-14T15:00:00Z,8275.761955,8259.7525
2019-10-14T16:00:00Z,8267.757227,8294.6825
2019-10-14T17:00:00Z,8281.219864,8333.2725
2019-10-14T18:00:00Z,8307.246182,8340.32
2019-10-14T19:00:00Z,8323.783091,8344.9425
2019-10-14T20:00:00Z,8334.362795,8332.65
2019-10-14T21:00:00Z,8333.506398,8311.2575
2019-10-14T22:00:00Z,8322.381949,8323.0925
2019-10-14T23:00:00Z,8322.737224,8341.1225
2019-10-15T00:00:00Z,8331.929862,8363.265
2019-10-15T01:00:00Z,8347.597431,8342.715
2019-10-15T02:00:00Z,8345.156216,8327.3
2019-10-15T03:00:00Z,8336.228108,8323.235
2019-10-15T04:00:00Z,8329.731554,8319.44
2019-10-15T05:00:00Z,8324.585777,8325.0075
2019-10-15T06:00:00Z,8324.796638,8314.1475
2019-10-15T07:00:00Z,8319.472069,8291.2775
2019-10-15T08:00:00Z,8305.374785,8279.72
2019-10-15T09:00:00Z,8292.547392,8279.58
2019-10-15T10:00:00Z,8286.063696,8295.3525
2019-10-15T11:00:00Z,8290.708098,8300.0875
2019-10-15T12:00:00Z,8295.397799,8305.1775
2019-10-15T13:00:00Z,8300.28765,8305.6525
2019-10-15T14:00:00Z,8302.970075,8278.685
2019-10-15T15:00:00Z,8290.827537,8293.1075
2019-10-15T16:00:00Z,8291.967519,8229.5625
2019-10-15T17:00:00Z,8260.765009,8178.1475
2019-10-15T18:00:00Z,8219.456255,8166.4325
2019-10-15T19:00:00Z,8192.944377,8164.155
2019-10-15T20:00:00Z,8178.549689,8157.2025
2019-10-15T21:00:00Z,8167.876094,8145.0275
2019-10-15T22:00:00Z,8156.451797,8148.2475
2019-10-15T23:00:00Z,8152.349649,8153.1625
2019-10-16T00:00:00Z,8152.756074,8160.6075
2019-10-16T01:00:00Z,8156.681787,8169.24
2019-10-16T02:00:00Z,8162.960894,8166.305
2019-10-16T03:00:00Z,8164.632947,8160.125
2019-10-16T04:00:00Z,8162.378973,8165.7675
2019-10-16T05:00:00Z,8164.073237,8166.3825
2019-10-16T06:00:00Z,8165.227868,8162.6625
2019-10-16T07:00:00Z,8163.945184,8143.055
2019-10-16T08:00:00Z,8153.500092,8128.7475
2019-10-16T09:00:00Z,8141.123796,8133.835
2019-10-16T10:00:00Z,8137.479398,8146.58
2019-10-16T11:00:00Z,8142.029699,8089.9725
2019-10-16T12:00:00Z,8116.0011,8005.0275
2019-10-16T13:00:00Z,8060.5143,7992.8175
2019-10-16T14:00:00Z,8026.6659,7976.805
2019-10-16T15:00:00Z,8001.73545,7965.1425
2019-10-16T16:00:00Z,7983.438975,7966.01
2019-10-16T17:00:00Z,7974.724487,7969.73
2019-10-16T18:00:00Z,7972.227244,7970.6125
2019-10-16T19:00:00Z,7971.419872,7955.88
2019-10-16T20:00:00Z,7963.649936,7973.185
2019-10-16T21:00:00Z,7968.417468,7982.595
2019-10-16T22:00:00Z,7975.506234,7992.545
2019-10-16T23:00:00Z,7984.025617,8002.6775
2019-10-17T00:00:00Z,7993.351558,7977.4725
2019-10-17T01:00:00Z,7985.412029,7963.31
2019-10-17T02:00:00Z,7974.361015,7971.91
2019-10-17T03:00:00Z,7973.135507,7975.6975
2019-10-17T04:00:00Z,7974.416504,7951.3225
2019-10-17T05:00:00Z,7962.869502,7956.5475
2019-10-17T06:00:00Z,7959.708501,7970.6425
2019-10-17T07:00:00Z,7965.1755,7971.615
2019-10-17T08:00:00Z,7968.39525,8017.815
2019-10-17T09:00:00Z,7993.105125,8048.035
2019-10-17T10:00:00Z,8020.570063,8076.7175
2019-10-17T11:00:00Z,8048.643781,8082.51
2019-10-17T12:00:00Z,8065.576891,8051.02
2019-10-17T13:00:00Z,8058.298445,8057.8825
2019-10-17T14:00:00Z,8058.090473,8054.3675
2019-10-17T15:00:00Z,8056.228986,8064.5575
2019-10-17T16:00:00Z,8060.393243,8082.785
2019-10-17T17:00:00Z,8071.589122,8079.92
2019-10-17T18:00:00Z,8075.754561,8078.73
2019-10-17T19:00:00Z,8077.24228,8062.345
2019-10-17T20:00:00Z,8069.79364,8049.195
2019-10-17T21:00:00Z,8059.49432,8051.0025
2019-10-17T22:00:00Z,8055.24841,8056.6225
2019-10-17T23:00:00Z,8055.935455,8061.3475
2019-10-18T00:00:00Z,8058.641478,8073.77
2019-10-18T01:00:00Z,8066.205739,8092.135
2019-10-18T02:00:00Z,8079.170369,8093.765
2019-10-18T03:00:00Z,8086.467685,8071.55
2019-10-18T04:00:00Z,8079.008842,8063.1075
2019-10-18T05:00:00Z,8071.058171,7973.7175
2019-10-18T06:00:00Z,8022.387836,7904.7275
2019-10-18T07:00:00Z,7963.557668,7908.93
2019-10-18T08:00:00Z,7936.243834,7879.3075
2019-10-18T09:00:00Z,7907.775667,7896.89
2019-10-18T10:00:00Z,7902.332833,7899.9875
2019-10-18T11:00:00Z,7901.160167,7915.705
2019-10-18T12:00:00Z,7908.432583,7933.6975
2019-10-18T13:00:00Z,7921.065042,7929.925
2019-10-18T14:00:00Z,7925.495021,7913.69
2019-10-18T15:00:00Z,7919.59251,7917.5025
2019-10-18T16:00:00Z,7918.547505,7928.0375
2019-10-18T17:00:00Z,7923.292503,7927.77
2019-10-18T18:00:00Z,7925.531251,7944.93
2019-10-18T19:00:00Z,7935.230626,7938.28
2019-10-18T20:00:00Z,7936.755313,7936.445
2019-10-18T21:00:00Z,7936.600156,7935.16
2019-10-18T22:00:00Z,7935.880078,7951.045
2019-10-18T23:00:00Z,7943.462539,7954.085
2019-10-19T00:00:00Z,7948.77377,7933.255
2019-10-19T01:00:00Z,7941.014385,7923.4175
2019-10-19T02:00:00Z,7932.215942,7914.075
2019-10-19T03:00:00Z,7923.145471,7931.015
2019-10-19T04:00:00Z,7927.080236,7945.4775
2019-10-19T05:00:00Z,7936.278868,7940.0475
2019-10-19T06:00:00Z,7938.163184,7931.335
2019-10-19T07:00:00Z,7934.749092,7930.665
2019-10-19T08:00:00Z,7932.707046,7952.625
2019-10-19T09:00:00Z,7942.666023,7950.3325
2019-10-19T10:00:00Z,7946.499261,7937.075
2019-10-19T11:00:00Z,7941.787131,7939.935
2019-10-19T12:00:00Z,7940.861065,7986.895
2019-10-19T13:00:00Z,7963.878033,8033.0425
2019-10-19T14:00:00Z,7998.460266,8011.11
2019-10-19T15:00:00Z,8004.785133,7999.435
2019-10-19T16:00:00Z,8002.110067,7976.1625
2019-10-19T17:00:00Z,7989.136283,7983.17
2019-10-19T18:00:00Z,7986.153142,7985.965
2019-10-19T19:00:00Z,7986.059071,7972.26
2019-10-19T20:00:00Z,7979.159535,7948.43
2019-10-19T21:00:00Z,7963.794768,7934.2425
2019-10-19T22:00:00Z,7949.018634,7938.32
2019-10-19T23:00:00Z,7943.669317,7941.7375
2019-10-20T00:00:00Z,7942.703408,7927.9475
2019-10-20T01:00:00Z,7935.325454,7907.6375
2019-10-20T02:00:00Z,7921.481477,7898.8625
2019-10-20T03:00:00Z,7910.171989,7901.3675
2019-10-20T04:00:00Z,7905.769744,7913.545
2019-10-20T05:00:00Z,7909.657372,7914.63
2019-10-20T06:00:00Z,7912.143686,7920.3475
2019-10-20T07:00:00Z,7916.245593,7917.345
2019-10-20T08:00:00Z,7916.795297,7911.2725
2019-10-20T09:00:00Z,7914.033898,7942.355
2019-10-20T10:00:00Z,7928.194449,7938.9075
2019-10-20T11:00:00Z,7933.550975,7936.8225
2019-10-20T12:00:00Z,7935.186737,7954.8425
2019-10-20T13:00:00Z,7945.014619,7959.095
2019-10-20T14:00:00Z,7952.054809,7980.48
2019-10-20T15:00:00Z,7966.267405,8013.3275
2019-10-20T16:00:00Z,7989.797452,8044.0625
2019-10-20T17:00:00Z,8016.929976,8106.11
2019-10-20T18:00:00Z,8061.519988,8143.435
2019-10-20T19:00:00Z,8102.477494,8184.8625
2019-10-20T20:00:00Z,8143.669997,8236.935
2019-10-20T21:00:00Z,8190.302499,8204.97
2019-10-20T22:00:00Z,8197.636249,8202.24
2019-10-20T23:00:00Z,8199.938125,8203.4675
2019-10-21T00:00:00Z,8201.702812,8212.68
2019-10-21T01:00:00Z,8207.191406,8205.19
2019-10-21T02:00:00Z,8206.190703,8227.5
2019-10-21T03:00:00Z,8216.845352,8226.4175
2019-10-21T04:00:00Z,8221.631426,8217.145
2019-10-21T05:00:00Z,8219.388213,8223.21
2019-10-21T06:00:00Z,8221.299106,8233.5525
2019-10-21T07:00:00Z,8227.425803,8225.3675
2019-10-21T08:00:00Z,8226.396652,8216.235
2019-10-21T09:00:00Z,8221.315826,8208.9525
2019-10-21T10:00:00Z,8215.134163,8239.9375
2019-10-21T11:00:00Z,8227.535831,8251.435
2019-10-21T12:00:00Z,8239.485416,8238.11
2019-10-21T13:00:00Z,8238.797708,8234.5575
2019-10-21T14:00:00Z,8236.677604,8250.93
2019-10-21T15:00:00Z,8243.803802,8233.875
2019-10-21T16:00:00Z,8238.839401,8176.1975
2019-10-21T17:00:00Z,8207.51845,8180.2325
2019-10-21T18:00:00Z,8193.875475,8174.8025
2019-10-21T19:00:00Z,8184.338988,8172.62
2019-10-21T20:00:00Z,8178.479494,8188.5825
2019-10-21T21:00:00Z,8183.530997,8203.42
2019-10-21T22:00:00Z,8193.475498,8195.855
2019-10-21T23:00:00Z,8194.665249,8192.275
2019-10-22T00:00:00Z,8193.470125,8187.7075
2019-10-22T01:00:00Z,8190.588812,8178.46
2019-10-22T02:00:00Z,8184.524406,8176.9325
2019-10-22T03:00:00Z,8180.728453,8191.7375
2019-10-22T04:00:00Z,8186.232977,8205.5125
2019-10-22T05:00:00Z,8195.872738,8207.7475
2019-10-22T06:00:00Z,8201.810119,8201.6175
2019-10-22T07:00:00Z,8201.71381,8206.38
2019-10-22T08:00:00Z,8204.046905,8230.5675
2019-10-22T09:00:00Z,8217.307202,8255.9275
2019-10-22T10:00:00Z,8236.617351,8249.43
2019-10-22T11:00:00Z,8243.023676,8255.655
2019-10-22T12:00:00Z,8249.339338,8260.2575
2019-10-22T13:00:00Z,8254.798419,8227.475
2019-10-22T14:00:00Z,8241.136709,8209.2475
2019-10-22T15:00:00Z,8225.192105,8195.865
2019-10-22T16:00:00Z,8210.528552,8204.435
2019-10-22T17:00:00Z,8207.481776,8199.405
2019-10-22T18:00:00Z,8203.443388,8193.92
2019-10-22T19:00:00Z,8198.681694,8177.0525
2019-10-22T20:00:00Z,8187.867097,8126.7475
2019-10-22T21:00:00Z,8157.307299,8103.72
2019-10-22T22:00:00Z,8130.513649,8082.97
2019-10-22T23:00:00Z,8106.741825,8043.58
2019-10-23T00:00:00Z,8075.160912,8023.545
2019-10-23T01:00:00Z,8049.352956,8033.3275
2019-10-23T02:00:00Z,8041.340228,8029.15
2019-10-23T03:00:00Z,8035.245114,7987.85
2019-10-23T04:00:00Z,8011.547557,7956.9125
2019-10-23T05:00:00Z,7984.230029,7953.7725
2019-10-23T06:00:00Z,7969.001264,7960.59
2019-10-23T07:00:00Z,7964.795632,7964.04
2019-10-23T08:00:00Z,7964.417816,7968.8475
2019-10-23T09:00:00Z,7966.632658,7984.8325
2019-10-23T10:00:00Z,7975.732579,7996.3725
2019-10-23T11:00:00Z,7986.05254,7978.2825
2019-10-23T12:00:00Z,7982.16752,7744.2
2019-10-23T13:00:00Z,7863.18376,7501.0825
2019-10-23T14:00:00Z,7682.13313,7468.2875
2019-10-23T15:00:00Z,7575.210315,7449.4025
2019-10-23T16:00:00Z,7512.306407,7424.2475
2019-10-23T17:00:00Z,7468.276954,7487.155
2019-10-23T18:00:00Z,7477.715977,7508.0875
2019-10-23T19:00:00Z,7492.901738,7498.2625
2019-10-23T20:00:00Z,7495.582119,7482.0675
2019-10-23T21:00:00Z,7488.82481,7460.355
2019-10-23T22:00:00Z,7474.589905,7426.14
2019-10-23T23:00:00Z,7450.364952,7441.185
2019-10-24T00:00:00Z,7445.774976,7468.5375
2019-10-24T01:00:00Z,7457.156238,7449.485
2019-10-24T02:00:00Z,7453.320619,7426.7575
2019-10-24T03:00:00Z,7440.03906,7417.515
2019-10-24T04:00:00Z,7428.77703,7414.345
2019-10-24T05:00:00Z,7421.561015,7416.4925
2019-10-24T06:00:00Z,7419.026757,7381.3075
2019-10-24T07:00:00Z,7400.167129,7394.9725
2019-10-24T08:00:00Z,7397.569814,7429.73
2019-10-24T09:00:00Z,7413.649907,7451.19
2019-10-24T10:00:00Z,7432.419954,7440.9475
2019-10-24T11:00:00Z,7436.683727,7428.05
2019-10-24T12:00:00Z,7432.366863,7436.9175
2019-10-24T13:00:00Z,7434.642182,7447.28
2019-10-24T14:00:00Z,7440.961091,7466.2175
2019-10-24T15:00:00Z,7453.589295,7446.575
2019-10-24T16:00:00Z,7450.082148,7445.4525
2019-10-24T17:00:00Z,7447.767324,7442.2075
2019-10-24T18:00:00Z,7444.987412,7441.305
2019-10-24T19:00:00Z,7443.146206,7457.515
2019-10-24T20:00:00Z,7450.330603,7456.355
2019-10-24T21:00:00Z,7453.342801,7438.9275
2019-10-24T22:00:00Z,7446.135151,7441.76
2019-10-24T23:00:00Z,7443.947575,7433.6425
2019-10-25T00:00:00Z,7438.795038,7419.935
2019-10-25T01:00:00Z,7429.365019,7430.9925
2019-10-25T02:00:00Z,7430.178759,7439.1325
2019-10-25T03:00:00Z,7434.65563,7437.1975
2019-10-25T04:00:00Z,7435.926565,7432.8625
2019-10-25T05:00:00Z,7434.394532,7420.645
