time,open,close
2019-08-05T14:00:00Z,11758.84448,11750.55346
2019-08-05T14:30:00Z,11750.55346,11762.4829
2019-08-05T15:00:00Z,11762.4829,11726.69828
2019-08-05T15:30:00Z,11726.69828,11719.66275
2019-08-05T16:00:00Z,11719.66275,11754.72949
2019-08-05T16:30:00Z,11754.72949,11823.6145
2019-08-05T17:00:00Z,11823.6145,11875.45715
2019-08-05T17:30:00Z,11875.45715,11828.32872
2019-08-05T18:00:00Z,11828.32872,11807.45258
2019-08-05T18:30:00Z,11807.45258,11817.50442
2019-08-05T19:00:00Z,11817.50442,11797.03441
2019-08-05T19:30:00Z,11797.03441,11770.23642
2019-08-05T20:00:00Z,11770.23642,11768.94622
2019-08-05T20:30:00Z,11768.94622,11744.002
2019-08-05T21:00:00Z,11744.002,11727.11432
2019-08-05T21:30:00Z,11727.11432,11748.35774
2019-08-05T22:00:00Z,11748.35774,11780.85266
2019-08-05T22:30:00Z,11780.85266,11796.54243
2019-08-05T23:00:00Z,11796.54243,11798.98209
2019-08-05T23:30:00Z,11798.98209,11819.35832
2019-08-06T00:00:00Z,11819.35832,11795.72009
2019-08-06T00:30:00Z,11795.72009,11795.15892
2019-08-06T01:00:00Z,11795.15892,11746.79713
2019-08-06T01:30:00Z,11746.79713,11674.96317
2019-08-06T02:00:00Z,11674.96317,11619.38344
2019-08-06T02:30:00Z,11619.38344,11624.06577
2019-08-06T03:00:00Z,11624.06577,11675.27031
2019-08-06T03:30:00Z,11675.27031,11696.23412
2019-08-06T04:00:00Z,11696.23412,11671.83178
2019-08-06T04:30:00Z,11671.83178,11673.84686
2019-08-06T05:00:00Z,11673.84686,11716.51725
2019-08-06T05:30:00Z,11716.51725,11776.57961
2019-08-06T06:00:00Z,11776.57961,11859.63165
2019-08-06T06:30:00Z,11859.63165,12022.22
2019-08-06T07:00:00Z,12022.22,12192.25
2019-08-06T07:30:00Z,12192.25,12194.96731
2019-08-06T08:00:00Z,12194.96731,12209.13705
2019-08-06T08:30:00Z,12209.13705,12208.17908
2019-08-06T09:00:00Z,12208.17908,12205.7625
2019-08-06T09:30:00Z,12205.7625,12214.4011
2019-08-06T10:00:00Z,12214.4011,12237.63912
2019-08-06T10:30:00Z,12237.63912,11957.44232
2019-08-06T11:00:00Z,11957.44232,11775.11427
2019-08-06T11:30:00Z,11775.11427,11788.66006
2019-08-06T12:00:00Z,11788.66006,11736.30555
2019-08-06T12:30:00Z,11736.30555,11674.80847
2019-08-06T13:00:00Z,11674.80847,11712.33947
2019-08-06T13:30:00Z,11712.33947,11773.43138
2019-08-06T14:00:00Z,11773.43138,11782.22648
2019-08-06T14:30:00Z,11782.22648,11745.28801
2019-08-06T15:00:00Z,11745.28801,11724.62614
2019-08-06T15:30:00Z,11724.62614,11716.69317
2019-08-06T16:00:00Z,11716.69317,11707.961
2019-08-06T16:30:00Z,11707.961,11757.0435
2019-08-06T17:00:00Z,11757.0435,11802.53325
2019-08-06T17:30:00Z,11802.53325,11758.70456
2019-08-06T18:00:00Z,11758.70456,11721.35564
2019-08-06T18:30:00Z,11721.35564,11719.946
2019-08-06T19:00:00Z,11719.946,11701.15117
2019-08-06T19:30:00Z,11701.15117,11694.4263
2019-08-06T20:00:00Z,11694.4263,11708.76299
2019-08-06T20:30:00Z,11708.76299,11674.47101
2019-08-06T21:00:00Z,11674.47101,11543.22182
2019-08-06T21:30:00Z,11543.22182,11392.24525
2019-08-06T22:00:00Z,11392.24525,11384.73441
2019-08-06T22:30:00Z,11384.73441,11323.581
2019-08-06T23:00:00Z,11323.581,11350.4305
2019-08-06T23:30:00Z,11350.4305,11458.33136
2019-08-07T00:00:00Z,11458.33136,11468.57975
2019-08-07T00:30:00Z,11468.57975,11442.1651
2019-08-07T01:00:00Z,11442.1651,11499.30848
2019-08-07T01:30:00Z,11499.30848,11551.35675
2019-08-07T02:00:00Z,11551.35675,11561.69332
2019-08-07T02:30:00Z,11561.69332,11630.29623
2019-08-07T03:00:00Z,11630.29623,11620.02512
2019-08-07T03:30:00Z,11620.02512,11613.01325
2019-08-07T04:00:00Z,11613.01325,11644.505
2019-08-07T04:30:00Z,11644.505,11674.50332
2019-08-07T05:00:00Z,11674.50332,11672.51508
2019-08-07T05:30:00Z,11672.51508,11630.50667
2019-08-07T06:00:00Z,11630.50667,11631.70018
2019-08-07T06:30:00Z,11631.70018,11639.44088
2019-08-07T07:00:00Z,11639.44088,11607.34059
2019-08-07T07:30:00Z,11607.34059,11574.213
2019-08-07T08:00:00Z,11574.213,11541.64604
2019-08-07T08:30:00Z,11541.64604,11580.08969
2019-08-07T09:00:00Z,11580.08969,11566.86826
2019-08-07T09:30:00Z,11566.86826,11616.54897
2019-08-07T10:00:00Z,11616.54897,11671.02918
2019-08-07T10:30:00Z,11671.02918,11679.51285
2019-08-07T11:00:00Z,11679.51285,11636.40801
2019-08-07T11:30:00Z,11636.40801,11701.05692
2019-08-07T12:00:00Z,11701.05692,11740.80363
2019-08-07T12:30:00Z,11740.80363,11747.44161
2019-08-07T13:00:00Z,11747.44161,11940.1473
2019-08-07T13:30:00Z,11940.1473,12047.815
2019-08-07T14:00:00Z,12047.815,12056.77768
2019-08-07T14:30:00Z,12056.77768,12057.38093
2019-08-07T15:00:00Z,12057.38093,11872.0223
2019-08-07T15:30:00Z,11872.0223,11673.0453
2019-08-07T16:00:00Z,11673.0453,11665.70664
2019-08-07T16:30:00Z,11665.70664,11614.96685
2019-08-07T17:00:00Z,11614.96685,11662.35887
2019-08-07T17:30:00Z,11662.35887,11729.77443
2019-08-07T18:00:00Z,11729.77443,11796.16482
2019-08-07T18:30:00Z,11796.16482,11785.66238
2019-08-07T19:00:00Z,11785.66238,11741.17862
2019-08-07T19:30:00Z,11741.17862,11793.17582
2019-08-07T20:00:00Z,11793.17582,11848.31154
2019-08-07T20:30:00Z,11848.31154,11844.84865
2019-08-07T21:00:00Z,11844.84865,11913.77754
2019-08-07T21:30:00Z,11913.77754,11949.68196
2019-08-07T22:00:00Z,11949.68196,11970.18553
2019-08-07T22:30:00Z,11970.18553,11978.67228
2019-08-07T23:00:00Z,11978.67228,11982.1926
2019-08-07T23:30:00Z,11982.1926,11948.58432
2019-08-08T00:00:00Z,11948.58432,11956.21917
2019-08-08T00:30:00Z,11956.21917,11943.08429
2019-08-08T01:00:00Z,11943.08429,11930.935
2019-08-08T01:30:00Z,11930.935,11891.34501
2019-08-08T02:00:00Z,11891.34501,11916.41406
2019-08-08T02:30:00Z,11916.41406,11939.58312
2019-08-08T03:00:00Z,11939.58312,11963.13928
2019-08-08T03:30:00Z,11963.13928,11976.37945
2019-08-08T04:00:00Z,11976.37945,11927.01719
2019-08-08T04:30:00Z,11927.01719,11925.38244
2019-08-08T05:00:00Z,11925.38244,11920.00211
2019-08-08T05:30:00Z,11920.00211,11908.39843
2019-08-08T06:00:00Z,11908.39843,11845.84524
2019-08-08T06:30:00Z,11845.84524,11818.44989
2019-08-08T07:00:00Z,11818.44989,11855.04402
2019-08-08T07:30:00Z,11855.04402,11861.2491
2019-08-08T08:00:00Z,11861.2491,11927.90718
2019-08-08T08:30:00Z,11927.90718,11914.06852
2019-08-08T09:00:00Z,11914.06852,11900.18744
2019-08-08T09:30:00Z,11900.18744,11870.39838
2019-08-08T10:00:00Z,11870.39838,11862.23371
2019-08-08T10:30:00Z,11862.23371,11853.6195
2019-08-08T11:00:00Z,11853.6195,11863.11007
2019-08-08T11:30:00Z,11863.11007,11865.18008
2019-08-08T12:00:00Z,11865.18008,11848.53368
2019-08-08T12:30:00Z,11848.53368,11867.60261
2019-08-08T13:00:00Z,11867.60261,11837.81775
2019-08-08T13:30:00Z,11837.81775,11764.03775
2019-08-08T14:00:00Z,11764.03775,11691.72089
2019-08-08T14:30:00Z,11691.72089,11710.40098
2019-08-08T15:00:00Z,11710.40098,11747.81507
2019-08-08T15:30:00Z,11747.81507,11728.15924
2019-08-08T16:00:00Z,11728.15924,11740.11406
2019-08-08T16:30:00Z,11740.11406,11741.68658
2019-08-08T17:00:00Z,11741.68658,11642.70242
2019-08-08T17:30:00Z,11642.70242,11595.89541
2019-08-08T18:00:00Z,11595.89541,11600.62759
2019-08-08T18:30:00Z,11600.62759,11654.87606
2019-08-08T19:00:00Z,11654.87606,11664.36675
2019-08-08T19:30:00Z,11664.36675,11634.13332
2019-08-08T20:00:00Z,11634.13332,11621.71715
2019-08-08T20:30:00Z,11621.71715,11647.71204
2019-08-08T21:00:00Z,11647.71204,11723.57308
2019-08-08T21:30:00Z,11723.57308,11764.90935
2019-08-08T22:00:00Z,11764.90935,11774.27301
2019-08-08T22:30:00Z,11774.27301,11813.8315
2019-08-08T23:00:00Z,11813.8315,11888.23414
2019-08-08T23:30:00Z,11888.23414,11962.50907
2019-08-09T00:00:00Z,11962.50907,11960.68606
2019-08-09T00:30:00Z,11960.68606,11934.79828
2019-08-09T01:00:00Z,11934.79828,11919.73558
2019-08-09T01:30:00Z,11919.73558,11885.28016
2019-08-09T02:00:00Z,11885.28016,11883.94999
2019-08-09T02:30:00Z,11883.94999,11888.51498
2019-08-09T03:00:00Z,11888.51498,11910.88439
2019-08-09T03:30:00Z,11910.88439,11875.13152
2019-08-09T04:00:00Z,11875.13152,11881.32924
2019-08-09T04:30:00Z,11881.32924,11900.72354
2019-08-09T05:00:00Z,11900.72354,11871.66848
2019-08-09T05:30:00Z,11871.66848,11871.86995
2019-08-09T06:00:00Z,11871.86995,11848.66665
2019-08-09T06:30:00Z,11848.66665,11841.82156
2019-08-09T07:00:00Z,11841.82156,11844.70097
2019-08-09T07:30:00Z,11844.70097,11850.88163
2019-08-09T08:00:00Z,11850.88163,11907.89546
2019-08-09T08:30:00Z,11907.89546,11878.07013
2019-08-09T09:00:00Z,11878.07013,11785.47959
2019-08-09T09:30:00Z,11785.47959,11765.63299
2019-08-09T10:00:00Z,11765.63299,11776.48066
2019-08-09T10:30:00Z,11776.48066,11747.70523
2019-08-09T11:00:00Z,11747.70523,11728.88827
2019-08-09T11:30:00Z,11728.88827,11726.4763
2019-08-09T12:00:00Z,11726.4763,11730.25807
2019-08-09T12:30:00Z,11730.25807,11759.90201
2019-08-09T13:00:00Z,11759.90201,11821.16143
2019-08-09T13:30:00Z,11821.16143,11839.39281
2019-08-09T14:00:00Z,11839.39281,11790.18695
2019-08-09T14:30:00Z,11790.18695,11782.83256
2019-08-09T15:00:00Z,11782.83256,11755.46135
2019-08-09T15:30:00Z,11755.46135,11755.2878
2019-08-09T16:00:00Z,11755.2878,11776.31544
2019-08-09T16:30:00Z,11776.31544,11831.3238
2019-08-09T17:00:00Z,11831.3238,11786.6049
2019-08-09T17:30:00Z,11786.6049,11788.17667
2019-08-09T18:00:00Z,11788.17667,11837.34686
2019-08-09T18:30:00Z,11837.34686,11844.96519
2019-08-09T19:00:00Z,11844.96519,11860.10831
2019-08-09T19:30:00Z,11860.10831,11849.95238
2019-08-09T20:00:00Z,11849.95238,11866.40358
2019-08-09T20:30:00Z,11866.40358,11888.66825
2019-08-09T21:00:00Z,11888.66825,11909.15263
2019-08-09T21:30:00Z,11909.15263,11918.23767
2019-08-09T22:00:00Z,11918.23767,11921.23981
2019-08-09T22:30:00Z,11921.23981,11890.07081
2019-08-09T23:00:00Z,11890.07081,11860.08699
2019-08-09T23:30:00Z,11860.08699,11877.73094
2019-08-10T00:00:00Z,11877.73094,11921.53348
2019-08-10T00:30:00Z,11921.53348,11927.81642
2019-08-10T01:00:00Z,11927.81642,11900.46781
2019-08-10T01:30:00Z,11900.46781,11894.29566
2019-08-10T02:00:00Z,11894.29566,11852.53385
2019-08-10T02:30:00Z,11852.53385,11825.13152
2019-08-10T03:00:00Z,11825.13152,11820.85102
2019-08-10T03:30:00Z,11820.85102,11813.46834
2019-08-10T04:00:00Z,11813.46834,11821.79633
2019-08-10T04:30:00Z,11821.79633,11807.11741
2019-08-10T05:00:00Z,11807.11741,11811.69215
2019-08-10T05:30:00Z,11811.69215,11851.25743
2019-08-10T06:00:00Z,11851.25743,11846.68567
2019-08-10T06:30:00Z,11846.68567,11833.56516
2019-08-10T07:00:00Z,11833.56516,11844.16876
2019-08-10T07:30:00Z,11844.16876,11845.32475
2019-08-10T08:00:00Z,11845.32475,11860.09055
2019-08-10T08:30:00Z,11860.09055,11865.14476
2019-08-10T09:00:00Z,11865.14476,11863.61151
2019-08-10T09:30:00Z,11863.61151,11885.40896
2019-08-10T10:00:00Z,11885.40896,11885.83287
2019-08-10T10:30:00Z,11885.83287,11872.4397
2019-08-10T11:00:00Z,11872.4397,11647.8657
2019-08-10T11:30:00Z,11647.8657,11403.74856
2019-08-10T12:00:00Z,11403.74856,11379.95729
2019-08-10T12:30:00Z,11379.95729,11426.05523
2019-08-10T13:00:00Z,11426.05523,11464.22167
2019-08-10T13:30:00Z,11464.22167,11463.47208
2019-08-10T14:00:00Z,11463.47208,11448.8975
2019-08-10T14:30:00Z,11448.8975,11425.74196
2019-08-10T15:00:00Z,11425.74196,11425.225
2019-08-10T15:30:00Z,11425.225,11419.95
2019-08-10T16:00:00Z,11419.95,11407.86612
2019-08-10T16:30:00Z,11407.86612,11370.289
2019-08-10T17:00:00Z,11370.289,11360.89737
2019-08-10T17:30:00Z,11360.89737,11398.68907
2019-08-10T18:00:00Z,11398.68907,11366.86528
2019-08-10T18:30:00Z,11366.86528,11370.80972
2019-08-10T19:00:00Z,11370.80972,11355.27996
2019-08-10T19:30:00Z,11355.27996,11344.17442
2019-08-10T20:00:00Z,11344.17442,11364.61167
2019-08-10T20:30:00Z,11364.61167,11373.84636
2019-08-10T21:00:00Z,11373.84636,11347.68043
2019-08-10T21:30:00Z,11347.68043,11353.4736
2019-08-10T22:00:00Z,11353.4736,11322.50859
2019-08-10T22:30:00Z,11322.50859,11310.37875
2019-08-10T23:00:00Z,11310.37875,11337.17759
2019-08-10T23:30:00Z,11337.17759,11340.53999
2019-08-11T00:00:00Z,11340.53999,11328.7941
2019-08-11T00:30:00Z,11328.7941,11396.81982
2019-08-11T01:00:00Z,11396.81982,11396.2758
2019-08-11T01:30:00Z,11396.2758,11387.67589
2019-08-11T02:00:00Z,11387.67589,11379.10203
2019-08-11T02:30:00Z,11379.10203,11384.6441
2019-08-11T03:00:00Z,11384.6441,11397.66778
2019-08-11T03:30:00Z,11397.66778,11405.06796
2019-08-11T04:00:00Z,11405.06796,11401.98046
2019-08-11T04:30:00Z,11401.98046,11386.94416
2019-08-11T05:00:00Z,11386.94416,11372.33704
2019-08-11T05:30:00Z,11372.33704,11366.34804
2019-08-11T06:00:00Z,11366.34804,11380.87421
2019-08-11T06:30:00Z,11380.87421,11370.12067
2019-08-11T07:00:00Z,11370.12067,11358.27608
2019-08-11T07:30:00Z,11358.27608,11361.29138
2019-08-11T08:00:00Z,11361.29138,11373.35174
2019-08-11T08:30:00Z,11373.35174,11338.57525
2019-08-11T09:00:00Z,11338.57525,11250.19948
2019-08-11T09:30:00Z,11250.19948,11313.96035
2019-08-11T10:00:00Z,11313.96035,11369.20787
2019-08-11T10:30:00Z,11369.20787,11363.69687
2019-08-11T11:00:00Z,11363.69687,11365.73411
2019-08-11T11:30:00Z,11365.73411,11420.62478
2019-08-11T12:00:00Z,11420.62478,11454.86015
2019-08-11T12:30:00Z,11454.86015,11447.07319
2019-08-11T13:00:00Z,11447.07319,11446.54851
2019-08-11T13:30:00Z,11446.54851,11416.94818
2019-08-11T14:00:00Z,11416.94818,11401.19922
2019-08-11T14:30:00Z,11401.19922,11407.78828
2019-08-11T15:00:00Z,11407.78828,11389.37953
2019-08-11T15:30:00Z,11389.37953,11382.19773
2019-08-11T16:00:00Z,11382.19773,11404.5
2019-08-11T16:30:00Z,11404.5,11417.3545
2019-08-11T17:00:00Z,11417.3545,11401.74197
2019-08-11T17:30:00Z,11401.74197,11396.83632
2019-08-11T18:00:00Z,11396.83632,11393.49774
2019-08-11T18:30:00Z,11393.49774,11408.83598
2019-08-11T19:00:00Z,11408.83598,11399.48921
2019-08-11T19:30:00Z,11399.48921,11390.12816
2019-08-11T20:00:00Z,11390.12816,11388.89998
2019-08-11T20:30:00Z,11388.89998,11424.36824
2019-08-11T21:00:00Z,11424.36824,11447.73954
2019-08-11T21:30:00Z,11447.73954,11503.71988
2019-08-11T22:00:00Z,11503.71988,11500.54408
2019-08-11T22:30:00Z,11500.54408,11506.23254
2019-08-11T23:00:00Z,11506.23254,11518.67686
2019-08-11T23:30:00Z,11518.67686,11544.96074
2019-08-12T00:00:00Z,11544.96074,11525.84712
2019-08-12T00:30:00Z,11525.84712,11483.67038
2019-08-12T01:00:00Z,11483.67038,11492.16602
2019-08-12T01:30:00Z,11492.16602,11497.15678
2019-08-12T02:00:00Z,11497.15678,11470.83001
2019-08-12T02:30:00Z,11470.83001,11451.97694
2019-08-12T03:00:00Z,11451.97694,11436.71398
2019-08-12T03:30:00Z,11436.71398,11438.74755
2019-08-12T04:00:00Z,11438.74755,11447.46357
2019-08-12T04:30:00Z,11447.46357,11442.90049
2019-08-12T05:00:00Z,11442.90049,11413.05393
2019-08-12T05:30:00Z,11413.05393,11393.54785
2019-08-12T06:00:00Z,11393.54785,11391.5905
2019-08-12T06:30:00Z,11391.5905,11381.15406
2019-08-12T07:00:00Z,11381.15406,11373.09116
2019-08-12T07:30:00Z,11373.09116,11397.44365
2019-08-12T08:00:00Z,11397.44365,11371.71073
2019-08-12T08:30:00Z,11371.71073,11352.68796
2019-08-12T09:00:00Z,11352.68796,11366.33878
2019-08-12T09:30:00Z,11366.33878,11377.03481
2019-08-12T10:00:00Z,11377.03481,11378.89384
2019-08-12T10:30:00Z,11378.89384,11388.52384
2019-08-12T11:00:00Z,11388.52384,11371.96
2019-08-12T11:30:00Z,11371.96,11340.33755
2019-08-12T12:00:00Z,11340.33755,11345.60161
2019-08-12T12:30:00Z,11345.60161,11398.13955
2019-08-12T13:00:00Z,11398.13955,11379.79625
2019-08-12T13:30:00Z,11379.79625,11388.65474
2019-08-12T14:00:00Z,11388.65474,11386.39868
2019-08-12T14:30:00Z,11386.39868,11380.47301
2019-08-12T15:00:00Z,11380.47301,11370.38652
2019-08-12T15:30:00Z,11370.38652,11379.61185
2019-08-12T16:00:00Z,11379.61185,11402.94917
2019-08-12T16:30:00Z,11402.94917,11406.7032
2019-08-12T17:00:00Z,11406.7032,11420.04629
2019-08-12T17:30:00Z,11420.04629,11415.78326
2019-08-12T18:00:00Z,11415.78326,11400.06256
2019-08-12T18:30:00Z,11400.06256,11399.1906
2019-08-12T19:00:00Z,11399.1906,11416.90419
2019-08-12T19:30:00Z,11416.90419,11433.72699
2019-08-12T20:00:00Z,11433.72699,11455.14141
2019-08-12T20:30:00Z,11455.14141,11441.96676
2019-08-12T21:00:00Z,11441.96676,11445.72488
2019-08-12T21:30:00Z,11445.72488,11425.89
2019-08-12T22:00:00Z,11425.89,11406.94737
2019-08-12T22:30:00Z,11406.94737,11422.64925
2019-08-12T23:00:00Z,11422.64925,11409.01848
2019-08-12T23:30:00Z,11409.01848,11398.89324
2019-08-13T00:00:00Z,11398.89324,11391.3123
2019-08-13T00:30:00Z,11391.3123,11420.25819
2019-08-13T01:00:00Z,11420.25819,11430.10963
2019-08-13T01:30:00Z,11430.10963,11424.98927
2019-08-13T02:00:00Z,11424.98927,11427.67644
2019-08-13T02:30:00Z,11427.67644,11414.75006
2019-08-13T03:00:00Z,11414.75006,11392.87773
2019-08-13T03:30:00Z,11392.87773,11394.29669
2019-08-13T04:00:00Z,11394.29669,11393.10873
2019-08-13T04:30:00Z,11393.10873,11371.9177
2019-08-13T05:00:00Z,11371.9177,11367.86681
2019-08-13T05:30:00Z,11367.86681,11387.94576
2019-08-13T06:00:00Z,11387.94576,11394
2019-08-13T06:30:00Z,11394,11379.71425
2019-08-13T07:00:00Z,11379.71425,11364.44506
2019-08-13T07:30:00Z,11364.44506,11355.65906
2019-08-13T08:00:00Z,11355.65906,11346.08978
2019-08-13T08:30:00Z,11346.08978,11335.76478
2019-08-13T09:00:00Z,11335.76478,11314.05881
2019-08-13T09:30:00Z,11314.05881,11305.65419
2019-08-13T10:00:00Z,11305.65419,11292.51176
2019-08-13T10:30:00Z,11292.51176,11258.39157
2019-08-13T11:00:00Z,11258.39157,11275.75533
2019-08-13T11:30:00Z,11275.75533,11284.97108
2019-08-13T12:00:00Z,11284.97108,11273.07618
2019-08-13T12:30:00Z,11273.07618,11268.25472
2019-08-13T13:00:00Z,11268.25472,11227.42071
2019-08-13T13:30:00Z,11227.42071,11182.6425
2019-08-13T14:00:00Z,11182.6425,11069.89932
2019-08-13T14:30:00Z,11069.89932,10994.29653
2019-08-13T15:00:00Z,10994.29653,10989.45558
2019-08-13T15:30:00Z,10989.45558,10971.70966
2019-08-13T16:00:00Z,10971.70966,10967.12325
2019-08-13T16:30:00Z,10967.12325,10912.04547
2019-08-13T17:00:00Z,10912.04547,10864.78724
2019-08-13T17:30:00Z,10864.78724,10902.49713
2019-08-13T18:00:00Z,10902.49713,10897.29165
2019-08-13T18:30:00Z,10897.29165,10924.82489
2019-08-13T19:00:00Z,10924.82489,10935.6374
2019-08-13T19:30:00Z,10935.6374,10941.14375
2019-08-13T20:00:00Z,10941.14375,10948.91442
2019-08-13T20:30:00Z,10948.91442,10941.90187
2019-08-13T21:00:00Z,10941.90187,10894.11223
2019-08-13T21:30:00Z,10894.11223,10887.46084
2019-08-13T22:00:00Z,10887.46084,10896.34175
2019-08-13T22:30:00Z,10896.34175,10898.56844
2019-08-13T23:00:00Z,10898.56844,10914.58743
2019-08-13T23:30:00Z,10914.58743,10912.84179
2019-08-14T00:00:00Z,10912.84179,10874.20722
2019-08-14T00:30:00Z,10874.20722,10808.65265
2019-08-14T01:00:00Z,10808.65265,10734.23849
2019-08-14T01:30:00Z,10734.23849,10644.07432
2019-08-14T02:00:00Z,10644.07432,10617.60424
2019-08-14T02:30:00Z,10617.60424,10669.5023
2019-08-14T03:00:00Z,10669.5023,10682.96589
2019-08-14T03:30:00Z,10682.96589,10663.83237
2019-08-14T04:00:00Z,10663.83237,10649.46363
2019-08-14T04:30:00Z,10649.46363,10613.28489
2019-08-14T05:00:00Z,10613.28489,10596.85445
2019-08-14T05:30:00Z,10596.85445,10623.85205
2019-08-14T06:00:00Z,10623.85205,10644.03644
2019-08-14T06:30:00Z,10644.03644,10633.27983
2019-08-14T07:00:00Z,10633.27983,10633.35207
2019-08-14T07:30:00Z,10633.35207,10620.27242
2019-08-14T08:00:00Z,10620.27242,10604.0475
2019-08-14T08:30:00Z,10604.0475,10531.25183
2019-08-14T09:00:00Z,10531.25183,10474.17318
2019-08-14T09:30:00Z,10474.17318,10508.6499
2019-08-14T10:00:00Z,10508.6499,10548.96086
2019-08-14T10:30:00Z,10548.96086,10548.96454
2019-08-14T11:00:00Z,10548.96454,10520.96407
2019-08-14T11:30:00Z,10520.96407,10531.8703
2019-08-14T12:00:00Z,10531.8703,10615.54811
2019-08-14T12:30:00Z,10615.54811,10636.2925
2019-08-14T13:00:00Z,10636.2925,10640.13762
2019-08-14T13:30:00Z,10640.13762,10624.7
2019-08-14T14:00:00Z,10624.7,10547.68444
2019-08-14T14:30:00Z,10547.68444,10524.01213
2019-08-14T15:00:00Z,10524.01213,10519.00745
2019-08-14T15:30:00Z,10519.00745,10518.63308
2019-08-14T16:00:00Z,10518.63308,10463.70363
2019-08-14T16:30:00Z,10463.70363,10389.98856
2019-08-14T17:00:00Z,10389.98856,10239.07462
2019-08-14T17:30:00Z,10239.07462,10196.74677
2019-08-14T18:00:00Z,10196.74677,10231.01934
2019-08-14T18:30:00Z,10231.01934,10195.59546
2019-08-14T19:00:00Z,10195.59546,10195.14953
2019-08-14T19:30:00Z,10195.14953,10173.04759
2019-08-14T20:00:00Z,10173.04759,10156.64003
2019-08-14T20:30:00Z,10156.64003,10185.5534
2019-08-14T21:00:00Z,10185.5534,10216.59369
2019-08-14T21:30:00Z,10216.59369,10204.16194
2019-08-14T22:00:00Z,10204.16194,10228.64391
2019-08-14T22:30:00Z,10228.64391,10234.56396
2019-08-14T23:00:00Z,10234.56396,10159.60624
2019-08-14T23:30:00Z,10159.60624,10039.18436
2019-08-15T00:00:00Z,10039.18436,10124.92784
2019-08-15T00:30:00Z,10124.92784,10139.8119
2019-08-15T01:00:00Z,10139.8119,10095.18152
2019-08-15T01:30:00Z,10095.18152,10092.30714
2019-08-15T02:00:00Z,10092.30714,10059.55432
2019-08-15T02:30:00Z,10059.55432,10008.08267
2019-08-15T03:00:00Z,10008.08267,9997.431533
2019-08-15T03:30:00Z,9997.431533,9896.29379
2019-08-15T04:00:00Z,9896.29379,9781.871485
2019-08-15T04:30:00Z,9781.871485,9760.396122
2019-08-15T05:00:00Z,9760.396122,9767.606712
2019-08-15T05:30:00Z,9767.606712,9745.39271
2019-08-15T06:00:00Z,9745.39271,9648.074005
2019-08-15T06:30:00Z,9648.074005,9604.586024
2019-08-15T07:00:00Z,9604.586024,9700.042923
2019-08-15T07:30:00Z,9700.042923,9810.260184
2019-08-15T08:00:00Z,9810.260184,9898.47967
