a,b,c,d,e,f,g,result,y
0.006813573,6.048434392,17.09815865,20.31054007,24.34654088,49.97458095,6.397759914,1037.475107,1
0.60641209,5.814669494,2.359232364,28.61978747,12.1171479,37.7207237,35.38409434,768.9189561,1
0.528299087,1.841390316,10.85879938,13.46068216,37.43942989,45.31593276,11.17914461,986.5178886,1
0.937843071,4.28105631,7.782411956,11.60640083,29.7881405,19.36476093,55.78627838,638.7538659,0
0.99196504,5.022651711,14.68968519,10.25098869,2.195205582,27.5228222,24.76651538,514.5584194,0
0.366649681,2.977614874,8.36147572,21.62543688,38.27956588,43.84656546,45.74871318,1035.195438,1
0.32506108,3.392739807,3.157277151,20.02481903,27.48565721,0.289498472,23.17041083,453.6228114,0
0.330880038,3.388165983,6.358826763,14.72579329,18.61713724,7.669369286,47.79716578,427.9259073,0
0.834763672,2.053782626,18.33165038,19.32216999,21.58067253,37.53031947,53.82652583,868.5174154,1
0.533504444,3.896295934,0.829987401,23.03669476,23.39345248,9.858320282,16.10005108,524.8909242,0
0.337583422,4.196088315,2.844121392,0.115026922,7.41455053,8.22116563,30.2063246,195.7006478,0
0.357756111,3.539030902,16.24941333,5.110610266,18.5964659,10.77287764,49.95519117,452.4453749,0
0.720463168,5.804604842,1.396523519,28.82098238,31.56808023,12.62446934,38.19123762,689.6033844,1
0.539425906,5.116606151,16.77624516,3.878509154,26.43781732,36.32296999,36.1101894,782.0287759,1
0.920709654,7.403262306,7.33608961,8.903781169,19.01811448,33.88930951,48.82264785,680.6703001,1
0.230332425,0.758923461,19.31892851,20.63531393,15.72919205,38.43780493,16.24698574,831.4476943,1
0.757255623,5.269857929,5.436702573,2.334286228,38.32052593,41.40472845,40.92272129,850.9867265,1
0.451808015,9.145815304,14.07354212,24.4292601,39.65956933,35.27344502,7.641577761,1061.730909,1
0.686190614,0.363935358,11.24096552,13.47194944,9.100554829,23.67033952,11.52659207,509.823016,0
0.669846863,7.482624074,9.384471011,9.325423944,11.5911468,14.08386327,5.977801779,433.3979623,0
0.6820497,5.501358081,0.845722795,11.37356252,11.56291062,25.02002722,10.39045449,486.7709906,0
0.797265729,8.186182327,9.483241269,28.48074632,7.81420698,14.10714052,57.97864841,559.7214518,0
0.55142954,1.85722489,12.74265343,20.39778116,20.02107059,5.358810169,44.65226735,500.68002,0
0.808889329,8.910592424,18.79014742,18.10876816,16.46015891,29.54784376,24.05543932,776.6483633,1
0.465257753,4.825069096,5.055131448,3.850237164,26.90445879,22.26864371,20.40521558,563.2909725,0
0.929022261,3.036044468,17.34276529,4.808647856,12.77183388,29.59476192,37.93857315,593.8612214,0
0.503581608,8.854063925,9.508259186,26.33958779,24.93321529,27.6075305,47.33386675,833.1826135,1
0.664532196,5.387304079,8.33554215,26.72203115,22.56643625,7.613800441,4.946893007,586.0348307,0
0.262512862,7.016550329,3.1339283,21.83884783,13.65642189,0.198043589,33.61977593,365.7546049,0
0.039468581,6.830433687,10.46914286,0.874164763,25.55396131,37.43178825,23.03362427,724.8971426,1
0.455277888,5.919813714,18.75297914,10.29117705,30.51444588,4.748794099,59.65770885,573.5460418,0
0.863617441,8.8448496,3.170014452,23.5257505,0.305603803,4.898928988,27.54632445,320.1883991,0
0.42338591,5.98003011,6.242260144,18.95419333,15.1452236,23.0603872,15.1000769,600.808496,0
0.748794801,2.153109462,8.468410541,10.17076577,25.13401981,33.51958373,49.95027874,718.3996362,1
0.481465671,4.943256341,18.52330718,17.0574955,10.48347728,10.05438964,55.10275112,492.0929599,0
0.801733086,2.473238789,0.964661052,20.28138889,18.27109075,23.61018902,48.29772336,587.4713041,0
0.444495951,9.91729639,19.13563239,16.2286385,29.78661607,16.83840656,22.00285747,761.9566944,1
0.473178853,2.483707061,19.05068515,6.056348369,1.500510249,33.56543784,58.5688951,549.1333847,0
0.913637136,6.309149993,0.459924215,2.563868254,14.10243242,7.068635217,19.91538015,264.6369331,0
0.41037879,8.450674424,14.75512617,8.297867347,5.632651262,45.70184344,17.48647789,729.1585542,1
0.414798453,0.696597646,9.320430379,27.04689564,25.84861951,10.24264588,7.066412298,623.6413602,0
0.240616791,6.25439985,13.66722515,18.39449853,1.776219253,39.20059518,48.14032176,688.6977372,1
0.837680858,6.118715604,16.08580121,14.98025292,24.67222446,26.22827342,18.78775536,757.6143229,1
0.68857737,0.649578846,16.31130629,3.959537599,24.76941551,1.739223837,39.24548892,394.5124846,0
0.636610349,1.704416718,18.4021409,29.17442657,29.73255075,11.25002149,38.85251823,756.6272727,1
0.448502025,9.115831325,9.405850629,11.25108177,14.54403075,47.229198,32.59997602,816.9015043,1
0.366195045,7.122870666,11.26660599,29.88220766,5.951617351,41.18361668,29.50574123,826.9498671,1
0.922740919,4.146447697,9.380369386,20.64408304,27.97606678,41.05801922,28.27882339,922.6679445,1
0.085099061,3.405225306,12.44437758,10.56839179,7.498739058,1.113155778,35.31268393,270.4494252,0
0.405671074,5.041807323,9.111345732,5.187538104,36.63399376,44.6031603,30.6209155,912.5825998,1
0.2470081,7.939962652,17.60672348,24.41138319,6.824892734,24.3144266,50.73632123,672.4348809,1
0.743890666,2.633490759,9.498405618,13.2581908,33.98308244,47.47733384,24.82604258,972.3939309,1
0.973924997,4.922157691,19.56793019,24.42429298,0.33198407,2.352566461,3.155473322,393.2720673,0
0.573694449,7.669510835,15.21866554,11.56643921,3.951813406,48.19912096,16.44807491,764.8308696,1
0.669267497,1.327162419,9.539368799,21.14003112,2.976119281,12.63016785,36.62609298,399.4132486,0
0.572958951,4.794089242,10.17653832,15.948764,32.8208642,15.19833622,26.23088546,678.7167146,1
0.003498777,7.361220658,10.23462175,27.10865827,29.6366954,40.74187597,51.4872494,1007.78516,1
0.680181548,6.724519736,1.724165679,22.98357858,20.97957242,7.79947606,49.30264568,505.6759117,0
0.279980362,3.42917291,6.226078722,20.12083584,31.0435253,40.49414209,11.78063956,910.1499835,1
0.277056276,3.5716359,9.97446529,1.520124028,23.82929346,25.63179728,32.45728416,576.4420507,0
0.751822195,6.863904159,7.982141613,18.54994972,9.488550222,48.02353844,6.744429466,815.294524,1
0.533247629,0.74752937,7.034998986,2.928917985,36.84456004,31.79110196,49.51522778,728.657986,1
0.540454904,0.084062344,11.36935895,2.099596904,37.73499669,31.55135256,8.120754912,755.6820588,1
0.236967134,7.669139868,15.7174454,17.20144563,17.24480002,11.25263311,5.751662381,562.0560423,0
0.573115475,8.447224934,14.69868008,18.20591192,29.22241987,10.11790022,46.8745786,666.5145004,1
0.055835145,4.062181321,12.50428799,8.40908004,31.03030024,48.34624167,34.47749852,942.2699741,1
0.310786854,7.36350926,8.071163301,6.184016814,14.70126974,24.10029192,59.49964404,525.2090784,0
0.497480157,5.318499424,13.51326829,9.789201084,18.08515109,19.27857011,41.10822461,562.5926044,0
0.703929961,1.805533317,7.307580745,0.87606767,38.58942163,22.09912371,22.73567326,640.1328657,0
0.863070088,7.849028799,7.369140295,12.79774619,21.87681621,1.196689546,13.45547771,415.0102256,0
0.150158288,8.547998783,14.88840046,3.457701143,17.57398074,0.942433925,33.40308092,352.4239304,0
0.403208155,9.876875665,1.669447661,8.354762432,27.43206186,38.23967197,22.95354246,768.2662421,1
0.252427787,1.811770588,5.107240595,17.81229374,22.38938896,35.42141008,48.49160068,745.1209491,1
0.61728495,1.861208604,7.719397919,15.61640522,33.36777803,7.682457821,36.27703828,569.3663229,0
0.475411089,2.056599718,5.001085591,28.07759302,6.909781608,27.84496948,36.42151956,614.0254035,0
0.357228425,4.181534828,5.820325785,20.97560429,7.003040341,16.06122764,50.36386274,459.1603271,0
0.912371814,7.411154656,11.44017343,13.74598845,37.1946005,46.29065333,25.82162662,1037.371524,1
0.137685641,8.866111419,10.45595698,5.984119651,24.39482006,45.19457578,56.67650654,846.576382,1
0.678674527,1.846101257,13.53786013,2.068256476,2.858107478,4.958599334,7.318878051,201.9502294,0
0.029223567,1.415494205,12.65946253,8.861764311,20.57317996,1.987406177,11.88916216,372.5554967,0
0.83504351,5.535615845,7.165549323,9.563022714,22.10473401,10.91562214,23.75834957,471.1699926,0
0.84838864,2.180420825,7.306960743,2.851994531,23.93596329,25.51308235,24.58758307,561.3250894,0
0.600121943,2.365724855,18.42185116,5.090555207,16.52602664,23.00071034,40.5488778,565.901404,0
0.142270918,2.087524724,3.11200825,21.02535081,30.7955895,38.54794261,2.836719301,866.1632711,1
0.153095749,6.173546946,16.81854192,17.15261882,16.31386155,18.02571178,2.333480446,620.5623604,0
0.923151322,6.652201914,19.23882977,12.75705719,34.9652087,18.61006392,21.00106971,782.8808207,1
0.115700284,4.696832353,7.22504617,2.696597409,39.04671199,20.75542508,16.1336088,659.4693479,1
0.5609023,2.682208231,15.16387427,19.16199191,24.01280555,10.28616751,2.353793451,598.0265436,0
0.270304737,0.093862428,8.477523367,28.77532434,1.442769073,49.70134066,3.137334943,801.4625425,1
0.944195744,4.063196555,8.853711724,11.66476458,7.902860176,48.2884088,1.421147915,739.3929098,1
0.79790874,9.615380869,14.38862423,16.39478481,5.731814827,24.98825463,59.18706548,595.5115836,0
0.819982508,1.398532468,8.858597947,25.46950149,27.60778645,8.469415015,29.30689326,610.5629193,0
0.821089753,6.516555562,14.16559822,1.603700573,25.17031691,35.48998615,5.557493136,735.9626345,1
0.303100673,9.495172697,13.47434825,5.867727547,19.31112553,48.35272804,29.85757515,856.0762854,1
0.290432947,9.475649748,12.9597369,11.87474913,15.09732381,32.92851252,37.2962095,708.7911641,1
0.493243449,1.054190094,18.32334794,12.87357768,15.48629237,23.92342607,29.55716038,617.6954844,0
0.168439366,1.799564736,0.114706922,16.83407634,10.14296573,33.10344985,59.09318225,569.9985631,0
0.557582804,5.831615984,4.645077174,17.07679598,29.73284924,14.05088215,2.740961722,615.401982,0
0.7504127,0.139764631,10.5998758,14.03634301,31.45169383,15.99184024,45.29240645,635.030386,0
0.587127072,1.409264454,0.381394991,9.465800427,6.13821627,20.06844126,11.7009483,344.9543803,0
0.366296687,5.186523792,0.766957484,26.10437746,35.18171455,32.60747087,7.891595885,890.8637806,1
0.543376219,4.598791697,6.06286061,15.65546377,31.76808473,19.46238906,13.80727683,679.4760968,1
0.483625434,0.791796529,7.719666545,1.00181785,2.909320192,8.896251836,18.26832819,183.8184646,0
0.672338924,1.574332822,17.00867332,20.7429362,23.05923779,16.01067063,46.52068216,666.0190277,1
0.350291013,3.580737194,3.101033067,13.57126208,20.60403422,13.19585802,58.05555353,471.906053,0
0.344331619,6.363898334,11.33185774,2.608276398,24.79050886,6.902760345,57.27809449,432.902889,0
0.940034672,9.684991,8.588985174,27.52188613,22.77214111,41.048008,57.68050498,959.4426491,1
0.29214135,4.188967179,1.85776489,5.109478614,29.34306933,39.10298949,48.37872775,734.6417128,1
0.922070452,8.23042708,5.674826971,15.45479431,39.28271777,17.97944307,20.6891234,751.6580466,1
0.209246827,7.8659282,17.30408872,18.0564616,39.05693617,26.23112832,54.99709688,926.6460107,1
0.145282518,0.658750997,1.612052769,25.78226422,29.57390184,49.89728926,18.86921807,987.3790718,1
0.195600925,0.563586498,15.77895102,9.420522694,34.566205,33.65527566,58.08731059,838.824447,1
0.589884038,5.189311133,7.425640921,4.19286986,21.466933,42.59833948,7.141693734,739.5503927,1
0.628402937,5.716445108,15.56298515,13.72910458,29.0583341,13.50943274,16.97139048,651.8806196,1
0.523807232,3.09075383,18.13191351,16.21764985,38.52100429,7.681412257,36.87985059,700.6006721,1
0.687193227,8.011955182,11.71736269,7.40762256,4.185854059,15.98195891,2.271451053,391.0469124,0
0.522597152,2.225971392,3.148363651,29.81167526,9.589646688,39.25809407,40.79222616,755.436982,1
0.423281535,0.316629436,0.131436491,29.18413531,16.21129926,24.72455894,37.19429539,631.0729582,0
0.801228209,6.214513844,6.139459318,4.860990813,23.51269166,32.3116306,22.66405748,657.2646334,1
0.172386202,6.531492677,3.306844837,22.28270025,31.39647275,24.01111197,8.15911874,765.0935831,1
0.872708501,5.850462317,1.087618666,7.044450867,37.25144327,22.80606564,57.86185152,667.7259008,1
0.244530317,4.700168811,10.92050025,14.34499916,13.73067486,37.57071103,29.7653455,718.9135247,1
0.585722369,7.28202517,3.094822845,13.04086147,35.50659175,37.17709725,46.97334549,864.0916891,1
0.850947826,1.575799404,1.487109575,26.37105622,14.48234325,0.072227201,4.861614506,365.1622271,0
0.541635968,5.782014535,12.56070798,24.51527308,20.02596881,31.70347543,6.41363317,818.8459594,1
0.937056186,5.359667569,18.93056873,12.70441304,23.18697603,20.47320398,43.82926429,684.2549596,1
0.812250667,0.463090441,0.095303592,3.021731931,17.57375884,30.44806776,5.125185946,493.4092814,0
0.225932451,2.742501618,7.829699333,29.11186847,10.15881676,49.10382918,53.78659157,887.3846863,1
0.696989452,3.216350616,4.05731532,6.991400361,8.483770493,36.29947648,39.83201809,547.3102928,0
0.568505181,0.634966158,10.87547554,10.51203557,7.787472006,15.07474227,59.04715609,388.3112895,0
0.292461763,3.835856714,5.936390001,4.551466338,15.94135177,42.84252857,54.17785325,673.6446678,1
0.533101765,0.124807609,0.825071283,13.02803907,15.11399909,32.64569129,44.49896433,576.3910558,0
0.893458136,0.285879782,11.01167962,4.611474865,18.13649764,44.29657839,34.17992365,726.7190747,1
0.990518664,6.750049786,7.527945068,16.74319889,18.06561729,15.92040594,16.59415837,553.1140423,0
0.127525638,4.284307839,7.028207664,13.02450323,36.60106834,11.95657545,52.57243441,629.4533796,0
0.958624057,0.760446556,10.52983545,16.01206264,14.68078699,47.15904392,28.44912976,814.7047639,1
0.734855019,9.412427219,7.677134767,13.72633544,35.78498424,35.26580829,42.07360449,897.4789523,1
0.741667218,3.361352538,10.41356216,6.859336562,14.74009441,0.186146866,17.1861598,285.1726815,0
0.590444006,4.446060554,0.825947174,4.892050641,10.98763148,1.023484037,16.09276752,183.2947647,0
0.715147324,4.470412915,5.275761578,24.38549222,24.47080883,17.10600213,11.86183243,653.0621016,1
0.810133439,2.413458986,8.639819578,12.69262978,39.04685472,4.374008475,0.774673505,576.4124565,0
0.32735911,1.759325464,19.89018679,14.98394857,16.84790283,13.52992059,56.39371117,558.0716386,0
0.672606783,5.183816295,11.44384203,27.45353979,37.93660144,32.12456561,56.57336521,996.9009083,1
0.077395681,1.18948446,4.084727693,1.8629183,21.79296269,22.30420421,9.353885093,470.2698652,0
0.768417179,5.816196907,15.06271538,17.40244545,27.18841494,23.79379718,10.38045061,765.2148427,1
0.351096544,2.905061274,17.49887394,15.31632204,29.20919946,5.020726087,13.73685367,578.2195392,0
0.979717693,5.908734056,5.515040434,3.494401204,5.871483572,10.03320655,41.91170028,259.2092249,0
0.421325578,4.309248975,14.79627898,8.458952706,35.24474018,9.619959564,36.1140929,611.6100546,0
0.411701119,0.023701467,14.50557177,26.97483624,32.72421351,44.53535047,51.60696483,1060.383656,1
0.29870933,0.954284412,7.076346684,26.19786528,39.47995194,13.3937796,36.28048673,754.6055213,1
0.455263073,9.185911206,3.005878638,3.402548023,5.904083494,44.00623828,14.67022998,599.7137061,0
0.705802186,0.703303899,7.346745309,19.64547869,16.50658308,46.19166783,55.64456181,826.0299344,1
0.848731587,7.65430731,3.773604092,15.69276366,29.57501829,48.20202445,3.446282382,950.0222516,1
0.545836542,5.579222681,3.713762654,29.49904737,6.931466311,3.810971734,43.79516445,398.5001081,0
0.381771481,9.36694947,7.438080285,14.24093088,7.171504278,34.3172594,30.5721526,631.073539,0
0.318172876,3.338181239,1.229541083,3.731618578,12.07349605,11.08595944,47.16791793,279.556733,0
0.371796402,7.127896538,19.05087183,25.77076255,14.68015902,23.32724155,47.48175051,749.1921399,1
0.772653692,5.857248561,14.80000561,11.991277,2.612304941,10.55755976,48.82012629,366.6312144,0
0.724707159,1.256517077,11.59673854,3.433045056,35.04635645,7.830540882,12.18529313,513.1548645,0
0.324776974,4.671995968,9.557820424,29.27790214,24.68652825,48.40743234,15.68341062,1037.061449,1
0.822038479,6.017638466,10.87591283,2.039083188,7.289280967,41.63043071,46.78882772,614.8967421,0
0.428982141,5.648883025,0.732248331,10.40447376,6.581990241,44.99500853,11.87964795,632.9537285,0
0.060422016,4.862047566,13.08832396,6.728196905,1.297212258,42.52920706,23.0411427,611.0177991,0
0.879947171,1.332459625,19.39726131,7.262751444,19.73863719,38.955228,3.0163951,773.6022198,1
0.702221813,5.336501886,2.417422621,18.12578179,37.13162358,43.56396732,5.183960246,966.3917629,1
0.013817557,4.961966602,3.366884904,24.84427087,9.198482474,1.248625441,39.28952555,348.435653,0
0.359302554,4.294137363,4.313993785,2.021271295,14.26604151,17.80044881,37.93729683,380.5642647,0
0.211181866,6.803341636,15.619325,16.11362547,11.16087158,12.31494679,52.36290952,504.5820555,0
0.674535498,3.344716985,9.687225967,17.48508642,3.308789181,40.08815002,59.83013159,661.6534398,1
0.464419927,4.532998025,1.064417894,19.96516598,32.82236552,12.07787774,7.044164167,613.5620385,0
0.465249359,7.231809807,12.68228581,29.45568765,5.373995711,2.076689749,58.96072914,439.9379867,0
0.877966284,1.890666342,14.0008578,1.93370209,30.68023673,7.040265339,10.97881663,474.7343752,0
0.657215187,1.74578714,11.4838431,16.24726713,6.515431845,43.21043116,20.52850399,715.863193,1
0.078313936,4.308056953,5.444155974,14.91204806,18.72817662,23.84237675,57.76703613,591.5612822,0
0.860442356,8.038977107,11.19694109,4.030395386,39.0036905,45.19461531,50.56422373,966.4315102,1
0.686891579,3.368530802,0.68448259,14.90661233,13.86384083,44.55251475,9.684193044,717.7331192,1
0.568146759,4.242262856,3.212229112,11.35876725,10.58086192,2.334048155,43.5706165,259.8181414,0
0.53961149,8.856485223,18.52764419,13.65698459,14.35896902,42.10207233,22.55601642,844.5024951,1
0.641091732,0.33529398,12.82026536,20.38374091,38.60836731,46.13319876,57.88398958,1067.808704,1
