a,b,c,d,e,f,g,y
0.661242976,8.425256422,9.501266772,16.43060307,29.02430604,13.80884426,16.67511081,650.2953724
0.514384999,1.93834865,2.032305711,20.44686808,29.10949892,19.36507927,52.481966,648.4380709
0.260153393,7.448276371,10.12077978,9.666782439,11.69409906,8.65297469,13.40840521,386.6927812
0.0356606,2.900650118,9.817231298,11.59478159,35.87359944,24.61614342,17.46070793,747.1014117
0.815668959,1.069503925,15.86591108,24.80207445,9.594541995,31.41843791,17.24736099,719.5090915
0.116166055,7.748411535,11.51548491,22.93386525,6.281034048,40.92641427,4.726732876,775.9441679
0.416328231,1.526751064,0.085114125,6.034710863,10.23551379,6.782822235,2.031750028,220.9591085
0.275933898,5.295539919,19.49656719,1.022895556,13.61404163,30.49460342,45.28472738,606.2486581
0.481872506,1.069949616,7.172778171,24.9155371,34.88974817,7.967418609,43.83735195,651.9002857
0.419123183,5.785097405,5.939598244,4.032933988,27.30458931,44.4565399,26.07431695,801.7620492
0.12950689,8.600320399,16.79530461,23.34601694,36.1884506,21.55502653,39.82916411,898.6786955
0.62667537,7.620686518,19.02441227,25.21592287,35.88184373,0.939225498,54.1139452,715.4351565
0.67933084,4.306286715,16.74511053,6.95896202,24.70319015,32.1080992,13.23096207,746.1482853
0.93394889,4.822108157,17.33632377,0.912171888,10.01629595,30.09258696,37.72440607,553.3518595
0.002621227,3.88819704,19.92193357,15.09632873,2.98600802,0.953544117,24.09455397,319.1144814
0.445662663,6.407040714,3.15873708,22.94135202,24.54283317,19.77513016,2.409197797,665.6179858
0.016654881,0.909050332,1.065745154,21.31222479,0.10434478,41.34389433,0.371033788,598.2362162
0.33524398,9.101509931,14.19307859,2.325413577,29.53822707,5.341157804,1.59441623,494.495481
0.091873956,5.461434039,1.023619406,4.541666483,29.76367425,11.01590331,14.72284604,455.59208
0.957346896,4.48361735,6.479242279,29.37243942,2.489748346,28.69116571,43.31790047,620.7254578
0.640203331,0.535972674,10.27326372,13.87790621,12.76560246,34.93316435,42.92535138,652.7041558
0.813093917,0.767022997,16.20515153,8.524060197,12.02924861,2.705458426,47.83193713,324.9636199
0.89758074,3.477919432,10.63343525,3.895538165,31.92909932,15.3588453,37.22815872,571.4503834
0.380581275,7.166725609,15.59755143,7.743683556,10.36485925,43.2217435,42.87512244,740.6423179
0.2144198,9.553277089,14.29159475,6.650976648,29.30517361,2.165768486,43.84793229,496.9110244
0.855186014,8.516081524,0.694292834,3.207591398,38.6473442,33.90220844,48.93476179,771.7700625
0.096616896,3.255250355,17.87932245,3.141116764,12.78257396,17.13210511,57.96443054,457.651001
0.13635758,5.023211314,5.763056806,6.746534325,5.318091167,17.69198234,59.15369528,350.4285588
0.136930815,9.113894186,16.24822071,9.763633986,9.056550389,46.80888259,47.7921889,796.1927636
0.01028752,0.326794552,18.01945142,6.473937121,10.82680318,37.67457509,30.85029678,653.5908938
0.78395082,6.263577394,9.62804498,13.6664586,7.843442297,22.37629532,15.05235596,513.1927768
0.000789822,6.998141797,12.08834113,22.41823211,4.914034877,41.81467293,44.96372342,769.1613789
0.50382881,8.00202106,4.138325073,23.52635753,20.73381819,7.487358459,32.16300031,529.8678493
0.209328067,4.108236197,5.979089383,18.2809395,27.84768307,0.414182175,37.79593984,468.6648453
0.077559311,3.070095694,18.470882,4.480970003,39.91578143,0.481381592,35.29611536,547.334903
0.745318679,4.833590986,3.090700177,22.63971594,38.52995495,48.53311323,35.88241021,1066.611578
0.677984675,7.847933567,10.04341509,10.97275681,24.03363249,41.22442296,16.36730918,836.4978069
0.783239538,5.63261426,17.14272991,9.17880635,7.112375618,42.69966504,28.13718392,722.2861947
0.435372035,3.598072549,16.16744766,5.46231789,39.46837028,28.62358241,50.33157367,822.1531719
0.642650708,2.542700101,2.389954013,28.22398284,38.36054944,39.17030214,46.15999899,998.7603782
0.590078271,8.172473341,16.58028825,10.80348039,19.89313704,22.96910526,43.03026285,662.3897811
0.445365236,3.602544116,9.897546349,26.73977236,16.37205647,33.32498459,41.19763288,787.2920504
0.825794124,2.594559945,11.54237412,18.9699937,32.25759635,33.65768214,54.97456132,878.1480927
0.858241563,7.018040802,16.23134866,2.349142063,9.979443779,12.99982556,55.31735153,397.6823515
0.594593087,2.34608409,6.82855929,5.70730478,16.0009217,31.98741249,33.28238023,575.3468542
0.405366981,4.003929052,11.31567891,19.73308069,17.3227297,29.3730675,27.63943838,713.3531428
0.708537137,4.740702266,12.5988225,28.84611131,8.312878707,20.46441958,50.49098358,630.6312463
0.994035086,9.688075744,19.02429782,0.866041707,21.86838403,39.60084686,57.13256425,796.5722522
0.587297808,5.302946249,2.826987307,9.701693738,22.97330093,31.6882628,19.73099677,656.5706201
0.149275274,5.944643088,11.89718574,25.1025196,11.0887889,31.21730815,28.45337295,732.3087893
0.228261718,7.997001291,12.34753584,20.72366702,28.60478854,7.635773745,44.98390153,635.9885745
0.928717827,7.386938364,6.542186768,6.67539183,28.63833231,13.60150804,5.638533499,541.3228124
0.84727586,8.873854724,6.081207514,27.66163569,22.27608472,3.432585936,48.7122627,555.151822
0.377287856,0.401008963,9.329433146,15.15850778,17.86582058,23.36927552,26.72186899,586.3515597
0.138858623,6.155057553,9.787259313,12.91226783,13.42657455,18.51929517,0.319848727,515.7801419
0.723618043,2.826927459,11.28651169,26.58586204,29.21906834,17.3280409,14.0696156,749.5218765
0.674270582,4.874736102,13.60673155,28.13685099,10.85431734,4.004452397,34.48275555,490.7697724
0.313776075,0.515437934,7.423950782,23.24710488,17.27566453,17.29995865,10.09016342,570.4692073
0.854012842,4.966678733,12.9349698,9.07225187,13.62602516,6.981190842,24.49164656,389.0410019
0.34312597,6.349768793,5.136049346,7.103889017,30.67567565,18.70176619,24.6347354,595.2187684
0.115366928,0.094530743,15.55086921,16.41457866,7.770633503,31.35847152,0.659970629,625.4502432
0.966841113,6.370218578,0.564824448,26.58788609,11.28940918,25.73807137,22.23442534,618.456889
0.277972181,7.714483636,14.10735408,16.80037297,25.70246513,19.02248385,59.23602366,702.8170262
0.030670123,3.329383978,3.778500956,27.0063176,31.5815069,15.36719508,46.22835787,701.3157566
0.083538383,1.746416342,2.534965256,17.33040911,11.78177883,1.047268719,35.05397747,283.316602
0.224302951,4.82109687,16.34403027,23.77769851,10.46290672,44.57045261,46.05714074,875.4242177
0.749917845,3.303136443,12.86729947,23.64085682,6.099298173,14.75334886,36.43700113,504.2407972
0.122362492,6.650995591,3.937123512,2.607944199,32.11718257,23.2674124,39.45085469,611.6536451
0.355454607,4.76181447,7.601983456,14.34298719,38.87936706,30.38344152,18.94558796,852.1505449
0.579921862,6.612026764,19.86811736,22.02582631,22.52159512,30.04225306,52.85061852,861.5002693
0.605467923,2.626025965,2.598981983,10.57240577,20.03825245,36.1429702,37.26969158,662.9132458
0.542037592,0.157555436,2.274025548,21.87063823,27.04210804,49.93830091,27.01825426,938.2516708
0.969462576,2.594528371,18.96828799,10.88369614,36.09970037,40.72632092,19.67572426,973.1579207
0.082301922,0.900092885,13.85315134,29.2258513,16.03829723,48.97339831,36.28424149,969.6817267
0.574424634,7.968362501,14.14945999,7.015340236,17.71007835,48.58131566,34.62864183,850.9840391
0.023605436,9.25540492,0.887994397,25.53026324,25.58538581,46.13996908,32.62589203,958.7122903
0.241672589,4.994437498,3.498605847,12.11153913,39.08599152,4.378486994,20.65402558,549.0891579
0.732107127,7.495507239,6.332026739,15.14249065,29.78889259,4.313774984,27.71733372,525.8641168
0.152504744,6.536033838,12.36233873,15.13481901,14.66146581,26.6692326,46.21518717,647.027875
0.847586631,3.515118171,19.47791189,5.757904447,20.84646692,35.97141942,11.82100867,754.3914196
0.648274981,1.666117522,8.264358125,11.27025626,22.31328978,45.58039094,11.94591597,817.2927493
0.53313869,2.077573305,14.78884752,2.030197727,5.760873997,15.65787396,16.52579393,342.5915891
0.589727519,8.368801403,18.29866402,3.768660756,11.31608916,23.86305831,50.04381873,551.6569127
0.529952811,2.920980795,3.798815573,17.59417267,32.51958343,10.97689477,21.43924756,590.4902447
0.968243098,1.997816468,3.569400672,23.36742193,4.689826646,21.10614798,17.67420771,481.10039
0.531156207,4.050636669,17.27532604,10.15361955,26.80927277,39.18642277,4.984440058,861.3003006
0.55819548,3.714442739,17.40575019,20.40494824,16.87342444,24.07332533,6.495324243,702.9620958
0.721157836,8.172578716,15.9193529,0.925845221,13.27585158,15.45618974,54.35879113,444.7136427
0.214509962,2.135390523,4.498738981,3.894073379,38.3591504,41.14744956,53.92669854,832.7389488
0.4765884,2.555659592,15.66846138,15.57227242,17.88201049,11.72214237,37.16255823,529.6226499
0.845140646,8.640119382,12.56034975,14.13808948,13.30482375,16.71225254,47.54677009,543.549134
0.391696129,7.675510265,15.82776333,28.80201182,36.49717373,33.76435171,52.60263238,1056.060505
0.486496738,1.971010235,6.723924273,27.36406977,13.07929425,34.32040139,50.81742843,741.6805806
0.267641763,6.627389746,7.383480764,18.27481729,17.8818593,0.221819604,6.361162899,402.2182793
0.089706807,7.404477396,12.94822872,15.92169967,13.2859892,1.49457332,8.613106587,398.1316714
0.821631754,9.208119543,5.825500609,4.647333228,23.30443134,23.07230172,49.3317023,576.9730713
0.511662585,1.571358864,14.70073007,14.24040826,15.01405475,19.80313167,18.07936577,561.2763803
0.644851832,6.088980244,10.37273282,21.4569068,3.308167976,2.444387197,54.56243318,337.324969
0.671976136,3.740188907,2.310620261,3.371749046,5.393516381,15.12142675,33.39141758,269.6244859
0.293874052,0.474224907,10.25547061,3.08439141,33.40615505,38.01752689,13.16649047,782.1735509
0.479288537,9.691656024,13.68498268,26.29899595,28.13380766,12.20649319,43.60029067,741.629643
0.557105737,7.967539367,19.7678977,14.67207433,35.7175339,9.923519434,33.66636033,727.8134435
0.540559274,0.37603043,7.83703849,8.515096471,25.60209713,9.330469472,44.28829892,451.9638376
0.598802475,4.997985689,16.55659345,3.290299106,31.71917354,40.37655496,39.08148054,865.4208848
0.213027182,9.061306821,11.83124527,17.1644628,33.71794195,46.2982431,25.79663062,1042.627489
0.862870666,6.342584578,11.19497793,11.00447828,2.553942053,47.15130411,46.86015248,703.5297426
0.403346669,0.764370412,18.85939027,24.55421508,32.0861814,35.41796247,37.504721,977.8144967
0.381494798,9.996309892,5.463121965,9.324880544,25.78212141,32.15467611,2.871239648,728.579157
0.102512161,5.495869692,7.252663165,23.98579257,16.38496927,19.76062052,48.5127134,620.2302017
0.700469945,0.329344745,17.47757317,23.92247256,2.437786703,18.3608507,5.687979888,524.1891193
0.303135654,9.97075852,3.241179933,20.09229667,30.15624228,45.37058171,12.07262585,969.4049332
0.140861041,6.892682892,14.76840508,10.54720226,22.84529291,49.04693918,24.21135114,925.0974412
0.688314296,4.714007376,4.726547291,13.96613035,20.7297672,2.062215745,54.20585124,383.0140489
0.60752614,8.597550745,16.66672546,9.740121045,39.38832889,37.15981736,7.195631555,976.095118
0.703122382,7.682281288,16.1394901,4.745473546,32.9229105,35.28581522,53.88174346,849.2568219
0.506291053,5.591634842,14.83178852,1.879397208,35.05171894,39.3516926,23.54706875,862.9214687
0.197835118,6.797348223,7.762657639,1.059230006,34.94729715,23.95975332,24.21588464,657.9152226
0.028256097,7.404491888,17.70698979,18.51389841,37.39255463,20.48259343,49.90123651,857.6310288
0.391767361,0.495844129,12.83397994,11.9946912,26.33053564,24.08727316,24.66035065,668.1218268
0.756066846,2.787281939,8.425335651,6.41895959,27.75367761,5.292118784,20.32852581,434.5331254
0.054491896,5.05835673,0.834244364,2.70248711,37.83751685,10.14232875,37.12305401,499.4984242
0.06050482,3.152074633,1.604744096,13.67604563,35.59821733,46.70765407,54.34737175,926.5093092
0.481744266,4.064355791,12.05013009,6.74585341,4.459694217,49.37642137,41.8984398,698.1428095
0.39762665,1.886482448,14.84853013,10.27295229,4.801339153,46.77596929,23.17095584,709.4775699
0.572497689,9.444301283,15.78748289,23.64337951,17.9484348,5.87820481,29.61478598,578.5320859
0.658473697,6.038737662,2.101104759,22.9031755,10.58875438,29.18665484,47.88679939,623.9322421
0.936945981,8.4700039,9.099007126,24.04399015,36.42370966,5.708223395,13.58824971,697.2984353
0.394286095,9.377158946,12.60582297,14.69364249,10.61886133,20.55892423,35.90408677,564.2083133
0.881183327,4.115767219,8.898927298,22.92046865,29.96452526,20.27773337,48.86705831,746.2296406
0.441612194,0.765176772,19.87714933,27.37080063,37.98554701,10.65816053,12.89528123,813.6801125
0.651819685,3.574401873,7.719968806,18.47781074,12.3067774,28.06985621,19.08017391,618.2559151
0.687128578,3.131672095,8.55434453,27.7649963,16.36359361,44.5505342,43.94610365,896.9675565
0.072475346,7.775717798,7.22073198,15.82081944,23.39255872,26.74998498,29.36124613,701.2760465
0.745761192,7.23887807,4.512984653,29.68907471,34.92607507,8.943828346,33.59699021,720.8580185
0.848217566,1.051348529,9.060413516,16.71298094,9.497243375,22.01904399,2.837782305,513.6407096
0.543485061,4.038574261,17.38722081,15.24954201,32.30310051,16.72720452,13.61766721,729.5237701
0.529852891,1.320763734,8.804213907,19.04317329,3.596745901,47.8788933,2.685704769,736.1486364
0.402529146,8.361587818,4.855713798,5.829001889,28.60324297,35.42431811,9.106958116,744.7890485
0.430761298,5.094620557,13.32178119,5.628781426,37.31121245,36.4080491,7.296625599,871.7343092
0.260294707,8.159132966,19.28067169,3.404539526,35.09843208,33.9946975,49.13576707,867.3858624
0.338556088,9.280203246,8.508904138,6.442038527,26.72784596,17.27239923,34.59896064,581.7058135
0.143917391,3.192696537,15.15570512,14.12219574,13.92666149,11.78763484,50.81470603,482.6815948
0.598027222,8.125389603,19.14532678,24.53524523,35.52358108,35.43997039,27.9787411,1056.444964
0.758885504,5.357196968,1.765088817,3.639526724,26.35799623,28.94913382,49.62256954,603.5232198
0.255646484,2.510307121,14.27755234,15.65246538,5.852233622,18.45797932,5.287661718,477.9135163
0.308087249,7.361471097,8.063335588,23.2311106,34.3718227,7.582073333,36.34182389,672.1913408
0.738782422,2.084888138,2.852973695,28.29145574,9.887981081,17.09058185,27.34292298,523.2058136
0.735366838,3.831628467,3.535151346,27.35616809,39.53595233,4.124719665,12.76995569,667.5349584
0.756833999,3.639987339,19.4037317,3.603011998,29.68456624,32.43069212,57.03123569,782.2063846
0.006885805,4.690646698,6.740729508,28.88267476,2.303493484,39.6229271,54.66082424,722.435366
0.791188358,9.837793575,17.75749741,11.63383939,21.76259211,21.86255172,3.825274138,694.2130951
0.396280372,3.407572656,10.65313657,12.05913573,8.357430335,5.712215337,7.267563592,326.6438342
0.406900508,3.038176074,19.77763119,2.147691087,30.90476606,10.45344639,1.755925326,559.5487769
0.197051373,4.71058337,2.215678232,25.21430728,11.64824525,23.36118467,47.96504239,584.173605
0.071611486,2.68798073,7.581307351,29.03697729,6.162735021,1.616594831,9.318418708,373.5876339
0.157212268,6.307398749,0.944701574,3.488995723,24.02028631,24.56690723,42.71393944,534.0523667
0.564141027,3.41602172,2.650665553,29.48653641,8.145427802,31.36032852,40.58450164,664.9293302
0.51069904,1.519018466,0.801695319,12.81736261,14.72764385,27.23950275,35.17550521,524.1828014
0.627954039,2.735887443,7.482384048,20.50181153,27.48840974,11.31527242,8.171651141,597.4446532
0.703448031,8.447151848,0.966144459,5.726275859,25.80571858,49.97886954,34.35469855,839.0149649
0.930771188,2.639647147,12.42455768,14.32857149,16.2548411,4.308729993,51.71455001,412.4656846
0.855575426,5.722095357,14.18776305,27.90508791,0.155500805,12.18702865,24.65400622,483.9746309
0.358990004,1.593963627,19.73512366,10.18695201,6.355942678,47.45823004,20.98880465,763.6287331
0.833856711,8.140543415,7.982311063,3.094882543,20.63018972,28.77118837,21.93739553,607.0851002
0.231835472,2.949793788,13.25468917,14.75502113,28.27607478,35.86947752,56.99486135,843.2919165
0.796688605,9.781927195,10.88072027,9.697560742,10.52782569,43.04202712,37.40641746,741.3027034
0.271439695,0.023035963,12.14879509,26.49988952,16.52872565,16.71487501,19.27217556,614.853528
0.995797754,8.693521577,4.017485854,22.23438104,3.270351562,19.15722604,34.89801659,483.809036
0.899744656,5.426440656,15.00302518,0.611061347,15.6421929,47.11462307,17.57787328,757.937403
0.613351615,9.568285369,2.387005836,28.51866762,4.115730512,43.9342102,11.12632295,780.7270641
0.939644198,0.003516447,2.5928039,26.45838041,23.13323205,31.07331456,17.61347066,752.5237191
0.676109551,9.350780041,2.491024057,15.94804072,38.97104493,0.978716511,13.22042072,565.6416973
0.715367215,5.345120205,15.34404289,12.14135583,13.81539175,10.20248387,55.26261433,465.5903347
0.964413452,5.874125168,2.142114422,27.91981184,2.891412022,29.8471096,29.77411132,601.9164389
0.703338705,4.487697312,4.91860548,5.050242409,4.473218384,25.77490517,9.207600346,403.4985466
0.128269188,4.367675319,2.897181411,9.679897396,23.19906754,2.170454273,7.203782186,355.8589605
0.903271517,9.235892763,19.0632627,22.89255023,37.55022849,48.26360081,33.44567429,1197.999537
